"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-26 Day","FLOKI",6,"10-02 Day","36%,(Sell,5)","6%,(Sell,1)","23%,(Sell,3)"
"Set3","09-26 Day","FLR",1,"09-26 Day","10%,(Sell,5)","21%,(Sell,11)","35%,(Sell,18)"
"Set3","09-26 Day","FLR",2,"09-27 Day","19%,(Sell,8)","25%,(Wait,9)","30%,(Wait,11)"
"Set3","09-26 Day","FLR",3,"09-28 Day","3%,(Sell,1)","30%,(Sell,6)","12%,(Wait,4)"
"Set3","09-26 Day","FLR",4,"09-29 Day","0%,(Wait,0)","32%,(Sell,7)","15%,(Wait,4)"
"Set3","09-26 Day","FLR",5,"09-30 Day","33%,(Sell,7)","41%,(Sell,13)","46%,(Sell,11)"
"Set3","09-26 Day","FLR",6,"10-01 Day","67%,(Sell,8)","70%,(Sell,16)","59%,(Sell,10)"
"Set3","09-26 Day","FLUX",1,"09-26 Day","17%,(Sell,9)","27%,(Sell,14)","8%,(Sell,4)"
"Set3","09-26 Day","FLUX",2,"09-27 Day","8%,(Sell,3)","19%,(Wait,5)","11%,(Sell,5)"
"Set3","09-26 Day","FLUX",3,"09-28 Day","45%,(Sell,13)","33%,(Wait,10)","22%,(Sell,5)"
"Set3","09-26 Day","FLUX",4,"09-29 Day","5%,(Sell,1)","19%,(Sell,3)","47%,(Sell,8)"
"Set3","09-26 Day","FLUX",5,"09-30 Day","40%,(Sell,12)","17%,(Sell,3)","38%,(Wait,13)"
"Set3","09-26 Day","FLUX",6,"10-01 Day","59%,(Sell,10)","6%,(Sell,1)","78%,(Wait,21)"
"Set3","09-26 Day","GALA",1,"09-26 Day","37%,(Sell,19)","40%,(Wait,21)","27%,(Sell,14)"
"Set3","09-26 Day","GALA",2,"09-27 Day","3%,(Sell,1)","64%,(Wait,28)","40%,(Wait,17)"
"Set3","09-26 Day","GALA",3,"09-28 Day","22%,(Wait,6)","37%,(Wait,13)","20%,(Sell,8)"
"Set3","09-26 Day","GALA",4,"09-29 Day","12%,(Sell,6)","32%,(Sell,8)","12%,(Wait,3)"
"Set3","09-26 Day","GALA",5,"09-30 Day","17%,(Sell,7)","24%,(Wait,7)","20%,(Wait,7)"
"Set3","09-26 Day","GALA",6,"10-01 Day","24%,(Sell,6)","38%,(Sell,11)","43%,(Sell,9)"
"Set3","09-26 Day","GAS",1,"09-26 Day","35%,(Sell,18)","25%,(Sell,13)","37%,(Sell,19)"
"Set3","09-26 Day","GAS",2,"09-27 Day","31%,(Wait,10)","28%,(Wait,11)","24%,(Wait,7)"
"Set3","09-26 Day","GAS",3,"09-28 Day","8%,(Sell,1)","32%,(Wait,12)","17%,(Sell,3)"
"Set3","09-26 Day","GAS",4,"09-29 Day","25%,(Sell,2)","19%,(Wait,5)","47%,(Sell,9)"
"Set3","09-26 Day","GAS",5,"09-30 Day","67%,(Sell,8)","9%,(Wait,2)","25%,(Sell,4)"
"Set3","09-26 Day","GAS",6,"10-01 Day","67%,(Sell,2)","16%,(Sell,3)","33%,(Sell,5)"
"Set3","09-26 Day","GHX",1,"09-26 Day","2%,(Sell,1)","19%,(Sell,10)","4%,(Sell,2)"
"Set3","09-26 Day","GHX",2,"09-27 Day","8%,(Sell,4)","38%,(Sell,9)","0%,(Sell,0)"
"Set3","09-26 Day","GHX",3,"09-28 Day","5%,(Sell,2)","14%,(Sell,5)","0%,(Sell,0)"
"Set3","09-26 Day","GHX",4,"09-29 Day","3%,(Sell,1)","35%,(Sell,8)","0%,(Sell,0)"
"Set3","09-26 Day","GHX",5,"09-30 Day","3%,(Sell,1)","21%,(Sell,8)","0%,(Sell,0)"
"Set3","09-26 Day","GHX",6,"10-01 Day","17%,(Sell,4)","40%,(Sell,6)","44%,(Sell,4)"
"Set3","09-26 Day","GLM",1,"09-26 Day","46%,(Wait,24)","58%,(Buy,30)","27%,(Sell,14)"
"Set3","09-26 Day","GLM",2,"09-27 Day","40%,(Sell,8)","53%,(Sell,17)","39%,(Wait,13)"
"Set3","09-26 Day","GLM",3,"09-28 Day","58%,(Sell,19)","44%,(Sell,7)","16%,(Wait,4)"
"Set3","09-26 Day","GLM",4,"09-29 Day","10%,(Wait,3)","29%,(Sell,7)","6%,(Wait,2)"
"Set3","09-26 Day","GLM",5,"09-30 Day","21%,(Wait,6)","40%,(Sell,10)","12%,(Sell,2)"
"Set3","09-26 Day","GLM",6,"10-01 Day","38%,(Sell,8)","60%,(Sell,18)","11%,(Sell,2)"
"Set3","09-26 Day","GMT",1,"09-26 Day","31%,(Sell,16)","40%,(Wait,21)","27%,(Sell,14)"
"Set3","09-26 Day","GMT",2,"09-27 Day","17%,(Sell,7)","68%,(Buy,30)","3%,(Sell,1)"
"Set3","09-26 Day","GMT",3,"09-28 Day","27%,(Wait,9)","57%,(Sell,16)","24%,(Sell,5)"
"Set3","09-26 Day","GMT",4,"09-29 Day","70%,(Wait,23)","38%,(Wait,15)","54%,(Sell,15)"
"Set3","09-26 Day","GMT",5,"09-30 Day","78%,(Sell,18)","27%,(Wait,8)","63%,(Sell,12)"
"Set3","09-26 Day","GMT",6,"10-01 Day","81%,(Sell,13)","15%,(Wait,4)","80%,(Sell,16)"
"Set3","09-26 Day","GMX",1,"09-26 Day","52%,(Wait,26)","48%,(Wait,25)","29%,(Sell,15)"
"Set3","09-26 Day","GMX",2,"09-27 Day","37%,(Wait,14)","37%,(Wait,15)","35%,(Wait,13)"
"Set3","09-26 Day","GMX",3,"09-28 Day","56%,(Wait,22)","45%,(Wait,17)","39%,(Sell,12)"
"Set3","09-26 Day","GMX",4,"09-29 Day","64%,(Wait,21)","71%,(Wait,20)","59%,(Sell,16)"
"Set3","09-26 Day","GMX",5,"09-30 Day","64%,(Sell,16)","59%,(Sell,17)","47%,(Wait,18)"
"Set3","09-26 Day","GMX",6,"10-01 Day","52%,(Sell,12)","86%,(Sell,18)","32%,(Sell,7)"
"Set3","09-26 Day","GRND",1,"09-27 Day","15%,(Sell,7)","35%,(Sell,18)","62%,(Buy,31)"
"Set3","09-26 Day","GRND",2,"09-28 Day","2%,(Sell,1)","21%,(Sell,8)","34%,(Wait,13)"
"Set3","09-26 Day","GRND",3,"09-29 Day","15%,(Wait,5)","49%,(Wait,20)","37%,(Sell,10)"
"Set3","09-26 Day","GRND",4,"09-30 Day","9%,(Wait,2)","45%,(Sell,15)","65%,(Sell,13)"
"Set3","09-26 Day","GRND",5,"10-01 Day","0%,(Sell,0)","45%,(Sell,13)","21%,(Wait,6)"
"Set3","09-26 Day","GRND",6,"10-02 Day","14%,(Sell,1)","45%,(Sell,13)","53%,(Sell,10)"
"Set3","09-26 Day","GRT",1,"09-26 Day","33%,(Sell,17)","35%,(Sell,18)","38%,(Wait,20)"
"Set3","09-26 Day","GRT",2,"09-27 Day","10%,(Sell,4)","8%,(Sell,3)","7%,(Sell,3)"
"Set3","09-26 Day","GRT",3,"09-28 Day","10%,(Sell,5)","6%,(Sell,3)","12%,(Sell,5)"
"Set3","09-26 Day","GRT",4,"09-29 Day","38%,(Wait,15)","9%,(Sell,3)","19%,(Sell,8)"
"Set3","09-26 Day","GRT",5,"09-30 Day","18%,(Sell,7)","17%,(Sell,7)","22%,(Wait,6)"
"Set3","09-26 Day","GRT",6,"10-01 Day","17%,(Wait,4)","9%,(Sell,3)","33%,(Sell,5)"
"Set3","09-26 Day","GTC",1,"09-27 Day","58%,(Buy,30)","19%,(Sell,10)","31%,(Sell,16)"
"Set3","09-26 Day","GTC",2,"09-28 Day","58%,(Wait,22)","26%,(Wait,9)","55%,(Wait,23)"
"Set3","09-26 Day","GTC",3,"09-29 Day","58%,(Sell,15)","13%,(Sell,2)","58%,(Wait,22)"
"Set3","09-26 Day","GTC",4,"09-30 Day","50%,(Sell,6)","50%,(Sell,14)","65%,(Wait,24)"
"Set3","09-26 Day","GTC",5,"10-01 Day","44%,(Sell,8)","84%,(Sell,16)","63%,(Sell,19)"
"Set3","09-26 Day","GTC",6,"10-02 Day","25%,(Wait,8)","67%,(Sell,4)","50%,(Sell,14)"
"Set3","09-26 Day","HBAR",1,"09-26 Day","58%,(Buy,30)","18%,(Sell,7)","23%,(Sell,12)"
"Set3","09-26 Day","HBAR",2,"09-27 Day","48%,(Wait,23)","42%,(Wait,15)","22%,(Sell,10)"
"Set3","09-26 Day","HBAR",3,"09-28 Day","36%,(Sell,9)","64%,(Buy,30)","26%,(Wait,9)"
"Set3","09-26 Day","HBAR",4,"09-29 Day","47%,(Sell,15)","83%,(Sell,19)","25%,(Sell,2)"
"Set3","09-26 Day","HBAR",5,"09-30 Day","49%,(Wait,19)","76%,(Sell,19)","58%,(Sell,11)"
"Set3","09-26 Day","HBAR",6,"10-01 Day","8%,(Sell,1)","70%,(Sell,14)","88%,(Wait,21)"
"Set3","09-26 Day","HFT",1,"09-26 Day","49%,(Wait,25)","33%,(Sell,17)","58%,(Buy,30)"
"Set3","09-26 Day","HFT",2,"09-27 Day","16%,(Sell,7)","38%,(Wait,18)","18%,(Wait,6)"
"Set3","09-26 Day","HFT",3,"09-28 Day","0%,(Wait,0)","31%,(Wait,11)","0%,(Sell,0)"
"Set3","09-26 Day","HFT",4,"09-29 Day","3%,(Sell,1)","18%,(Sell,7)","0%,(Sell,0)"
"Set3","09-26 Day","HFT",5,"09-30 Day","3%,(Sell,1)","31%,(Wait,10)","4%,(Wait,1)"
"Set3","09-26 Day","HFT",6,"10-01 Day","11%,(Sell,2)","14%,(Sell,3)","0%,(Wait,0)"
"Set3","09-26 Day","HIVE",1,"09-26 Day","40%,(Wait,21)","63%,(Buy,33)","30%,(Sell,15)"
"Set3","09-26 Day","HIVE",2,"09-27 Day","4%,(Sell,2)","53%,(Sell,19)","21%,(Wait,7)"
"Set3","09-26 Day","HIVE",3,"09-28 Day","6%,(Sell,3)","18%,(Sell,7)","3%,(Sell,1)"
"Set3","09-26 Day","HIVE",4,"09-29 Day","6%,(Sell,3)","21%,(Wait,7)","5%,(Sell,1)"
"Set3","09-26 Day","HIVE",5,"09-30 Day","4%,(Wait,1)","40%,(Sell,10)","4%,(Wait,1)"
"Set3","09-26 Day","HIVE",6,"10-01 Day","35%,(Sell,9)","48%,(Sell,12)","10%,(Wait,3)"
"Set3","09-26 Day","HOOK",1,"09-26 Day","62%,(Buy,32)","38%,(Wait,20)","75%,(Buy,39)"
"Set3","09-26 Day","HOOK",2,"09-27 Day","48%,(Sell,16)","32%,(Wait,13)","75%,(Wait,27)"
"Set3","09-26 Day","HOOK",3,"09-28 Day","57%,(Sell,17)","26%,(Wait,8)","41%,(Sell,12)"
"Set3","09-26 Day","HOOK",4,"09-29 Day","74%,(Wait,20)","21%,(Wait,7)","63%,(Sell,17)"
"Set3","09-26 Day","HOOK",5,"09-30 Day","77%,(Wait,20)","36%,(Sell,8)","60%,(Sell,15)"
"Set3","09-26 Day","HOOK",6,"10-01 Day","62%,(Sell,13)","84%,(Sell,16)","48%,(Sell,12)"
"Set3","09-26 Day","HUNT",1,"09-26 Day","31%,(Sell,16)","38%,(Wait,20)","37%,(Sell,19)"
"Set3","09-26 Day","HUNT",2,"09-27 Day","23%,(Wait,8)","0%,(Sell,0)","34%,(Wait,12)"
"Set3","09-26 Day","HUNT",3,"09-28 Day","4%,(Wait,1)","3%,(Sell,1)","20%,(Wait,6)"
"Set3","09-26 Day","HUNT",4,"09-29 Day","0%,(Wait,0)","3%,(Sell,1)","16%,(Wait,5)"
"Set3","09-26 Day","HUNT",5,"09-30 Day","0%,(Sell,0)","6%,(Sell,2)","4%,(Wait,1)"
"Set3","09-26 Day","HUNT",6,"10-01 Day","0%,(Wait,0)","0%,(Sell,0)","4%,(Wait,1)"
"Set3","09-26 Day","ICX",1,"09-27 Day","44%,(Wait,23)","15%,(Sell,8)","38%,(Sell,18)"
"Set3","09-26 Day","ICX",2,"09-28 Day","12%,(Sell,5)","19%,(Sell,8)","25%,(Sell,12)"
"Set3","09-26 Day","ICX",3,"09-29 Day","3%,(Sell,1)","14%,(Sell,5)","30%,(Sell,13)"
"Set3","09-26 Day","ICX",4,"09-30 Day","14%,(Sell,6)","17%,(Wait,5)","12%,(Sell,5)"
"Set3","09-26 Day","ICX",5,"10-01 Day","8%,(Wait,2)","21%,(Sell,5)","15%,(Sell,3)"
"Set3","09-26 Day","ICX",6,"10-02 Day","27%,(Sell,3)","42%,(Sell,14)","21%,(Sell,3)"
"Set3","09-26 Day","ID",1,"09-26 Day","40%,(Wait,21)","17%,(Sell,9)","56%,(Wait,29)"
"Set3","09-26 Day","ID",2,"09-27 Day","28%,(Sell,12)","23%,(Sell,9)","11%,(Sell,4)"
"Set3","09-26 Day","ID",3,"09-28 Day","8%,(Wait,2)","31%,(Sell,5)","7%,(Wait,2)"
"Set3","09-26 Day","ID",4,"09-29 Day","3%,(Wait,1)","8%,(Wait,2)","14%,(Wait,4)"
"Set3","09-26 Day","ID",5,"09-30 Day","24%,(Wait,9)","16%,(Wait,5)","15%,(Wait,4)"
"Set3","09-26 Day","ID",6,"10-01 Day","21%,(Sell,10)","34%,(Wait,12)","17%,(Wait,5)"
"Set3","09-26 Day","ILV",1,"09-26 Day","8%,(Sell,4)","50%,(Wait,26)","29%,(Sell,15)"
"Set3","09-26 Day","ILV",2,"09-27 Day","5%,(Sell,2)","50%,(Sell,19)","21%,(Sell,8)"
"Set3","09-26 Day","ILV",3,"09-28 Day","37%,(Sell,7)","81%,(Wait,29)","17%,(Sell,4)"
"Set3","09-26 Day","ILV",4,"09-29 Day","53%,(Sell,10)","76%,(Wait,26)","29%,(Sell,6)"
"Set3","09-26 Day","ILV",5,"09-30 Day","5%,(Wait,1)","84%,(Sell,16)","20%,(Sell,1)"
"Set3","09-26 Day","ILV",6,"10-01 Day","17%,(Wait,4)","65%,(Sell,11)","55%,(Sell,12)"
"Set3","09-26 Day","IMX",1,"09-26 Day","56%,(Wait,29)","44%,(Wait,23)","23%,(Sell,12)"
"Set3","09-26 Day","IMX",2,"09-27 Day","33%,(Wait,14)","57%,(Wait,24)","21%,(Sell,8)"
"Set3","09-26 Day","IMX",3,"09-28 Day","24%,(Wait,8)","38%,(Sell,11)","15%,(Wait,4)"
"Set3","09-26 Day","IMX",4,"09-29 Day","20%,(Wait,5)","32%,(Wait,12)","8%,(Sell,1)"
"Set3","09-26 Day","IMX",5,"09-30 Day","67%,(Sell,18)","58%,(Sell,14)","62%,(Sell,10)"
"Set3","09-26 Day","IMX",6,"10-01 Day","74%,(Sell,17)","80%,(Wait,28)","97%,(Buy,33)"
"Set3","09-26 Day","INJ",1,"09-26 Day","8%,(Sell,4)","12%,(Sell,6)","17%,(Sell,9)"
"Set3","09-26 Day","INJ",2,"09-27 Day","11%,(Sell,5)","28%,(Sell,13)","27%,(Sell,12)"
"Set3","09-26 Day","INJ",3,"09-28 Day","11%,(Sell,4)","27%,(Sell,12)","11%,(Wait,3)"
"Set3","09-26 Day","INJ",4,"09-29 Day","12%,(Sell,2)","6%,(Sell,2)","11%,(Wait,3)"
"Set3","09-26 Day","INJ",5,"09-30 Day","19%,(Sell,3)","11%,(Wait,3)","11%,(Wait,3)"
"Set3","09-26 Day","INJ",6,"10-01 Day","22%,(Wait,6)","42%,(Sell,11)","14%,(Wait,4)"
"Set3","09-26 Day","IOST",1,"09-26 Day","35%,(Sell,18)","14%,(Sell,7)","74%,(Buy,37)"
"Set3","09-26 Day","IOST",2,"09-27 Day","54%,(Sell,13)","45%,(Wait,19)","59%,(Wait,20)"
"Set3","09-26 Day","IOST",3,"09-28 Day","6%,(Wait,2)","60%,(Sell,6)","16%,(Sell,7)"
"Set3","09-26 Day","IOST",4,"09-29 Day","2%,(Sell,1)","47%,(Sell,15)","5%,(Sell,2)"
"Set3","09-26 Day","IOST",5,"09-30 Day","18%,(Wait,5)","33%,(Sell,9)","6%,(Sell,2)"
"Set3","09-26 Day","IOST",6,"10-01 Day","8%,(Wait,2)","45%,(Sell,15)","17%,(Wait,5)"
"Set3","09-26 Day","IOTX",1,"09-26 Day","62%,(Buy,32)","50%,(Wait,26)","57%,(Wait,28)"
"Set3","09-26 Day","IOTX",2,"09-27 Day","54%,(Wait,20)","41%,(Wait,16)","36%,(Sell,9)"
"Set3","09-26 Day","IOTX",3,"09-28 Day","48%,(Wait,20)","43%,(Sell,9)","42%,(Wait,18)"
"Set3","09-26 Day","IOTX",4,"09-29 Day","31%,(Wait,13)","46%,(Sell,16)","30%,(Wait,12)"
"Set3","09-26 Day","IOTX",5,"09-30 Day","8%,(Sell,3)","29%,(Wait,10)","13%,(Sell,5)"
"Set3","09-26 Day","IOTX",6,"10-01 Day","19%,(Sell,4)","25%,(Sell,6)","0%,(Sell,0)"
"Set3","09-26 Day","IQ",1,"09-26 Day","42%,(Wait,22)","47%,(Wait,21)","47%,(Wait,21)"
"Set3","09-26 Day","IQ",2,"09-27 Day","34%,(Wait,12)","21%,(Sell,9)","30%,(Wait,9)"
"Set3","09-26 Day","IQ",3,"09-28 Day","0%,(Sell,0)","9%,(Wait,2)","33%,(Wait,10)"
"Set3","09-26 Day","IQ",4,"09-29 Day","9%,(Wait,2)","12%,(Wait,3)","4%,(Wait,1)"
"Set3","09-26 Day","IQ",5,"09-30 Day","0%,(Sell,0)","6%,(Sell,2)","0%,(Wait,0)"
"Set3","09-26 Day","IQ",6,"10-01 Day","0%,(Wait,0)","0%,(Sell,0)","0%,(Sell,0)"
"Set3","09-26 Day","JOE",1,"09-27 Day","21%,(Sell,11)","48%,(Wait,25)","23%,(Sell,12)"
"Set3","09-26 Day","JOE",2,"09-28 Day","42%,(Sell,13)","16%,(Sell,8)","21%,(Sell,10)"
"Set3","09-26 Day","JOE",3,"09-29 Day","11%,(Sell,2)","6%,(Sell,3)","29%,(Wait,8)"
"Set3","09-26 Day","JOE",4,"09-30 Day","6%,(Sell,1)","0%,(Sell,0)","6%,(Sell,1)"
"Set3","09-26 Day","JOE",5,"10-01 Day","3%,(Sell,1)","0%,(Wait,0)","38%,(Sell,9)"
"Set3","09-26 Day","JOE",6,"10-02 Day","14%,(Sell,1)","0%,(Sell,0)","28%,(Sell,5)"
"Set3","09-26 Day","JST",1,"09-26 Day","35%,(Sell,18)","42%,(Wait,22)","35%,(Sell,18)"
"Set3","09-26 Day","JST",2,"09-27 Day","48%,(Wait,19)","18%,(Wait,6)","38%,(Sell,11)"
"Set3","09-26 Day","JST",3,"09-28 Day","43%,(Sell,12)","80%,(Sell,12)","47%,(Sell,15)"
"Set3","09-26 Day","JST",4,"09-29 Day","62%,(Sell,18)","78%,(Wait,21)","62%,(Sell,16)"
"Set3","09-26 Day","JST",5,"09-30 Day","39%,(Sell,9)","67%,(Sell,18)","70%,(Wait,21)"
"Set3","09-26 Day","JST",6,"10-01 Day","50%,(Sell,10)","71%,(Wait,20)","78%,(Wait,21)"
"Set3","09-26 Day","JUP",1,"09-27 Day","38%,(Wait,20)","31%,(Sell,16)","50%,(Wait,26)"
"Set3","09-26 Day","JUP",2,"09-28 Day","38%,(Sell,11)","17%,(Sell,8)","44%,(Wait,17)"
"Set3","09-26 Day","JUP",3,"09-29 Day","11%,(Sell,2)","37%,(Wait,14)","67%,(Sell,14)"
"Set3","09-26 Day","JUP",4,"09-30 Day","67%,(Sell,18)","52%,(Sell,14)","91%,(Wait,21)"
"Set3","09-26 Day","JUP",5,"10-01 Day","58%,(Sell,18)","46%,(Sell,6)","59%,(Sell,10)"
"Set3","09-26 Day","JUP",6,"10-02 Day","88%,(Sell,15)","75%,(Sell,6)","29%,(Sell,2)"
"Set3","09-26 Day","KAVA",1,"09-26 Day","33%,(Sell,17)","46%,(Wait,24)","31%,(Sell,16)"
"Set3","09-26 Day","KAVA",2,"09-27 Day","38%,(Sell,18)","39%,(Sell,12)","27%,(Sell,7)"
"Set3","09-26 Day","KAVA",3,"09-28 Day","17%,(Wait,5)","48%,(Sell,16)","40%,(Sell,10)"
"Set3","09-26 Day","KAVA",4,"09-29 Day","57%,(Sell,16)","61%,(Wait,22)","70%,(Sell,16)"
"Set3","09-26 Day","KAVA",5,"09-30 Day","80%,(Sell,16)","75%,(Sell,12)","87%,(Wait,20)"
"Set3","09-26 Day","KAVA",6,"10-01 Day","83%,(Sell,19)","50%,(Sell,5)","96%,(Wait,23)"
"Set3","09-26 Day","KNC",1,"09-26 Day","60%,(Buy,30)","54%,(Wait,28)","63%,(Buy,33)"
"Set3","09-26 Day","KNC",2,"09-27 Day","38%,(Wait,14)","56%,(Wait,25)","67%,(Wait,20)"
"Set3","09-26 Day","KNC",3,"09-28 Day","61%,(Wait,23)","70%,(Sell,14)","8%,(Wait,2)"
"Set3","09-26 Day","KNC",4,"09-29 Day","23%,(Wait,7)","65%,(Buy,30)","8%,(Wait,2)"
"Set3","09-26 Day","KNC",5,"09-30 Day","36%,(Sell,10)","32%,(Sell,9)","17%,(Sell,4)"
"Set3","09-26 Day","KNC",6,"10-01 Day","11%,(Sell,2)","21%,(Sell,3)","47%,(Sell,7)"
"Set3","09-26 Day","KSM",1,"09-26 Day","50%,(Wait,26)","17%,(Sell,9)","38%,(Wait,20)"
"Set3","09-26 Day","KSM",2,"09-27 Day","31%,(Wait,12)","18%,(Wait,6)","39%,(Wait,15)"
"Set3","09-26 Day","KSM",3,"09-28 Day","58%,(Wait,22)","4%,(Wait,1)","21%,(Wait,6)"
"Set3","09-26 Day","KSM",4,"09-29 Day","30%,(Sell,7)","14%,(Sell,2)","18%,(Sell,3)"
"Set3","09-26 Day","KSM",5,"09-30 Day","28%,(Sell,5)","9%,(Wait,2)","21%,(Sell,3)"
"Set3","09-26 Day","KSM",6,"10-01 Day","26%,(Sell,5)","22%,(Wait,7)","8%,(Sell,1)"
"Set3","09-26 Day","LDO",1,"09-26 Day","40%,(Wait,21)","46%,(Wait,24)","37%,(Sell,19)"
"Set3","09-26 Day","LDO",2,"09-27 Day","18%,(Wait,6)","11%,(Sell,5)","32%,(Wait,12)"
"Set3","09-26 Day","LDO",3,"09-28 Day","10%,(Wait,3)","25%,(Sell,10)","24%,(Wait,9)"
"Set3","09-26 Day","LDO",4,"09-29 Day","14%,(Sell,5)","33%,(Wait,12)","33%,(Sell,7)"
"Set3","09-26 Day","LDO",5,"09-30 Day","35%,(Wait,11)","47%,(Sell,15)","35%,(Wait,13)"
"Set3","09-26 Day","LDO",6,"10-01 Day","81%,(Wait,22)","34%,(Wait,11)","53%,(Sell,10)"
"Set3","09-26 Day","LINK",1,"09-27 Day","13%,(Sell,7)","23%,(Sell,12)","65%,(Buy,34)"
"Set3","09-26 Day","LINK",2,"09-28 Day","14%,(Sell,5)","30%,(Sell,13)","29%,(Wait,12)"
"Set3","09-26 Day","LINK",3,"09-29 Day","7%,(Sell,3)","11%,(Sell,4)","22%,(Wait,7)"
"Set3","09-26 Day","LINK",4,"09-30 Day","14%,(Wait,4)","12%,(Wait,3)","12%,(Sell,5)"
"Set3","09-26 Day","LINK",5,"10-01 Day","5%,(Wait,1)","17%,(Sell,1)","18%,(Wait,5)"
"Set3","09-26 Day","LINK",6,"10-02 Day","14%,(Wait,4)","8%,(Wait,2)","38%,(Sell,8)"
"Set3","09-26 Day","LM",1,"09-27 Day","44%,(Wait,23)","17%,(Sell,9)","46%,(Wait,24)"
"Set3","09-26 Day","LM",2,"09-28 Day","12%,(Sell,5)","18%,(Sell,9)","17%,(Sell,7)"
"Set3","09-26 Day","LM",3,"09-29 Day","9%,(Wait,3)","21%,(Wait,6)","11%,(Wait,3)"
"Set3","09-26 Day","LM",4,"09-30 Day","12%,(Sell,2)","5%,(Wait,1)","12%,(Sell,2)"
"Set3","09-26 Day","LM",5,"10-01 Day","29%,(Sell,5)","45%,(Sell,9)","7%,(Sell,1)"
"Set3","09-26 Day","LM",6,"10-02 Day","68%,(Sell,15)","61%,(Wait,20)","41%,(Sell,7)"
"Set3","09-26 Day","LPT",1,"09-26 Day","50%,(Wait,26)","27%,(Sell,14)","44%,(Wait,23)"
"Set3","09-26 Day","LPT",2,"09-27 Day","36%,(Wait,16)","22%,(Wait,8)","39%,(Wait,15)"
"Set3","09-26 Day","LPT",3,"09-28 Day","53%,(Sell,19)","12%,(Sell,5)","30%,(Sell,8)"
"Set3","09-26 Day","LPT",4,"09-29 Day","36%,(Sell,10)","0%,(Wait,0)","33%,(Sell,9)"
"Set3","09-26 Day","LPT",5,"09-30 Day","46%,(Sell,11)","69%,(Sell,11)","19%,(Wait,5)"
"Set3","09-26 Day","LPT",6,"10-01 Day","25%,(Sell,5)","23%,(Wait,8)","43%,(Sell,10)"
"Set3","09-26 Day","LSK",1,"09-27 Day","29%,(Sell,15)","29%,(Sell,15)","48%,(Wait,25)"
"Set3","09-26 Day","LSK",2,"09-28 Day","49%,(Wait,22)","16%,(Sell,6)","23%,(Sell,10)"
"Set3","09-26 Day","LSK",3,"09-29 Day","13%,(Wait,4)","12%,(Sell,2)","7%,(Wait,2)"
"Set3","09-26 Day","LSK",4,"09-30 Day","7%,(Wait,2)","12%,(Wait,4)","7%,(Wait,2)"
"Set3","09-26 Day","LSK",5,"10-01 Day","48%,(Sell,13)","32%,(Sell,14)","6%,(Sell,1)"
"Set3","09-26 Day","LSK",6,"10-02 Day","46%,(Sell,13)","52%,(Wait,24)","9%,(Wait,2)"
"Set3","09-26 Day","MAGIC",1,"09-26 Day","73%,(Buy,38)","54%,(Wait,28)","38%,(Wait,20)"
"Set3","09-26 Day","MAGIC",2,"09-27 Day","64%,(Wait,23)","35%,(Sell,18)","52%,(Wait,24)"
"Set3","09-26 Day","MAGIC",3,"09-28 Day","42%,(Wait,15)","65%,(Wait,24)","55%,(Wait,23)"
"Set3","09-26 Day","MAGIC",4,"09-29 Day","37%,(Sell,10)","68%,(Wait,28)","44%,(Wait,18)"
"Set3","09-26 Day","MAGIC",5,"09-30 Day","57%,(Sell,16)","65%,(Wait,24)","61%,(Sell,19)"
"Set3","09-26 Day","MAGIC",6,"10-01 Day","55%,(Sell,17)","65%,(Wait,20)","50%,(Sell,17)"
"Set3","09-26 Day","MANA",1,"09-27 Day","17%,(Sell,9)","23%,(Sell,12)","27%,(Sell,14)"
"Set3","09-26 Day","MANA",2,"09-28 Day","5%,(Sell,2)","17%,(Sell,7)","16%,(Sell,6)"
"Set3","09-26 Day","MANA",3,"09-29 Day","9%,(Sell,3)","20%,(Wait,6)","12%,(Wait,4)"
"Set3","09-26 Day","MANA",4,"09-30 Day","17%,(Sell,2)","32%,(Wait,12)","47%,(Sell,9)"
"Set3","09-26 Day","MANA",5,"10-01 Day","14%,(Sell,2)","4%,(Wait,1)","36%,(Sell,4)"
"Set3","09-26 Day","MANA",6,"10-02 Day","57%,(Sell,8)","42%,(Sell,10)","42%,(Sell,10)"
"Set3","09-26 Day","MANTA",1,"09-26 Day","54%,(Wait,28)","46%,(Wait,24)","25%,(Sell,13)"
"Set3","09-26 Day","MANTA",2,"09-27 Day","21%,(Sell,10)","17%,(Sell,8)","16%,(Wait,5)"
"Set3","09-26 Day","MANTA",3,"09-28 Day","2%,(Sell,1)","0%,(Sell,0)","20%,(Sell,4)"
"Set3","09-26 Day","MANTA",4,"09-29 Day","6%,(Sell,3)","0%,(Sell,0)","18%,(Sell,4)"
"Set3","09-26 Day","MANTA",5,"09-30 Day","7%,(Sell,3)","0%,(Sell,0)","6%,(Sell,1)"
"Set3","09-26 Day","MANTA",6,"10-01 Day","0%,(Sell,0)","0%,(Sell,0)","0%,(Sell,0)"
"Set3","09-26 Day","MAPO",1,"09-26 Day","25%,(Sell,13)","14%,(Sell,7)","19%,(Sell,10)"
"Set3","09-26 Day","MAPO",2,"09-27 Day","22%,(Wait,8)","21%,(Sell,8)","14%,(Sell,6)"
"Set3","09-26 Day","MAPO",3,"09-28 Day","19%,(Wait,7)","20%,(Wait,6)","10%,(Wait,3)"
