"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-22 Day","포스코퓨처엠",1,"09-22 Day","42%,(Wait,20)","41%,(Wait,20)","54%,(Wait,27)"
"Set3","09-22 Day","포스코퓨처엠",2,"09-23 Day","47%,(Sell,16)","30%,(Wait,9)","31%,(Wait,11)"
"Set3","09-22 Day","포스코퓨처엠",3,"09-24 Day","55%,(Sell,12)","26%,(Wait,7)","46%,(Wait,18)"
"Set3","09-22 Day","포스코퓨처엠",4,"09-25 Day","47%,(Sell,14)","24%,(Wait,7)","44%,(Sell,11)"
"Set3","09-22 Day","포스코퓨처엠",5,"09-26 Day","59%,(Sell,19)","44%,(Sell,12)","50%,(Sell,15)"
"Set3","09-22 Day","포스코퓨처엠",6,"09-27 Day","41%,(Sell,12)","26%,(Wait,7)","70%,(Wait,21)"
"Set3","09-22 Day","하나금융지주",1,"09-22 Day","50%,(Wait,25)","39%,(Wait,20)","46%,(Wait,23)"
"Set3","09-22 Day","하나금융지주",2,"09-23 Day","55%,(Sell,16)","34%,(Wait,15)","40%,(Sell,12)"
"Set3","09-22 Day","하나금융지주",3,"09-24 Day","58%,(Sell,18)","49%,(Sell,17)","72%,(Sell,18)"
"Set3","09-22 Day","하나금융지주",4,"09-25 Day","57%,(Sell,16)","74%,(Wait,28)","60%,(Sell,9)"
"Set3","09-22 Day","하나금융지주",5,"09-26 Day","57%,(Sell,13)","82%,(Buy,31)","46%,(Sell,6)"
"Set3","09-22 Day","하나금융지주",6,"09-27 Day","65%,(Sell,13)","100%,(Wait,20)","88%,(Wait,22)"
"Set3","09-22 Day","하이브",1,"09-22 Day","73%,(Buy,37)","69%,(Buy,36)","57%,(Wait,28)"
"Set3","09-22 Day","하이브",2,"09-23 Day","97%,(Buy,30)","73%,(Buy,32)","82%,(Wait,28)"
"Set3","09-22 Day","하이브",3,"09-24 Day","88%,(Wait,23)","74%,(Wait,20)","73%,(Wait,27)"
"Set3","09-22 Day","하이브",4,"09-25 Day","87%,(Sell,13)","58%,(Sell,11)","76%,(Sell,19)"
"Set3","09-22 Day","하이브",5,"09-26 Day","100%,(Sell,16)","71%,(Sell,12)","100%,(Sell,15)"
"Set3","09-22 Day","하이브",6,"09-27 Day","71%,(Sell,10)","67%,(Sell,10)","93%,(Sell,14)"
"Set3","09-22 Day","한국금융지주",1,"09-22 Day","60%,(Buy,31)","96%,(Buy,50)","50%,(Wait,26)"
"Set3","09-22 Day","한국금융지주",2,"09-23 Day","84%,(Wait,26)","87%,(Buy,34)","76%,(Buy,31)"
"Set3","09-22 Day","한국금융지주",3,"09-24 Day","73%,(Sell,16)","100%,(Buy,35)","86%,(Buy,31)"
"Set3","09-22 Day","한국금융지주",4,"09-25 Day","89%,(Buy,31)","91%,(Buy,42)","75%,(Wait,27)"
"Set3","09-22 Day","한국금융지주",5,"09-26 Day","44%,(Sell,7)","88%,(Wait,22)","80%,(Sell,16)"
"Set3","09-22 Day","한국금융지주",6,"09-27 Day","88%,(Sell,14)","50%,(Sell,5)","71%,(Sell,12)"
"Set3","09-22 Day","한국전력",1,"09-22 Day","38%,(Wait,18)","36%,(Wait,16)","65%,(Buy,30)"
"Set3","09-22 Day","한국전력",2,"09-23 Day","71%,(Sell,17)","49%,(Wait,20)","88%,(Wait,21)"
"Set3","09-22 Day","한국전력",3,"09-24 Day","88%,(Wait,29)","65%,(Wait,26)","85%,(Wait,23)"
"Set3","09-22 Day","한국전력",4,"09-25 Day","61%,(Sell,19)","83%,(Wait,25)","84%,(Buy,32)"
"Set3","09-22 Day","한국전력",5,"09-26 Day","64%,(Sell,14)","84%,(Wait,26)","77%,(Wait,24)"
"Set3","09-22 Day","한국전력",6,"09-27 Day","73%,(Wait,22)","75%,(Sell,18)","72%,(Wait,26)"
"Set3","09-22 Day","한국타이어앤테크놀로지",1,"09-22 Day","67%,(Buy,34)","69%,(Buy,36)","73%,(Buy,35)"
"Set3","09-22 Day","한국타이어앤테크놀로지",2,"09-23 Day","65%,(Sell,11)","78%,(Buy,35)","92%,(Buy,36)"
"Set3","09-22 Day","한국타이어앤테크놀로지",3,"09-24 Day","84%,(Wait,21)","97%,(Wait,28)","94%,(Buy,34)"
"Set3","09-22 Day","한국타이어앤테크놀로지",4,"09-25 Day","94%,(Wait,29)","100%,(Buy,30)","100%,(Buy,36)"
"Set3","09-22 Day","한국타이어앤테크놀로지",5,"09-26 Day","93%,(Wait,27)","94%,(Sell,16)","96%,(Wait,22)"
"Set3","09-22 Day","한국타이어앤테크놀로지",6,"09-27 Day","89%,(Buy,33)","50%,(Sell,10)","90%,(Sell,18)"
"Set3","09-22 Day","한국항공우주",1,"09-22 Day","43%,(Wait,22)","63%,(Buy,31)","63%,(Buy,32)"
"Set3","09-22 Day","한국항공우주",2,"09-23 Day","57%,(Wait,24)","42%,(Sell,14)","57%,(Wait,24)"
"Set3","09-22 Day","한국항공우주",3,"09-24 Day","81%,(Wait,22)","76%,(Wait,26)","70%,(Buy,31)"
"Set3","09-22 Day","한국항공우주",4,"09-25 Day","87%,(Buy,34)","74%,(Wait,26)","62%,(Sell,13)"
"Set3","09-22 Day","한국항공우주",5,"09-26 Day","67%,(Sell,8)","71%,(Sell,12)","63%,(Sell,12)"
"Set3","09-22 Day","한국항공우주",6,"09-27 Day","69%,(Sell,11)","58%,(Sell,11)","69%,(Sell,11)"
"Set3","09-22 Day","한미반도체",1,"09-22 Day","50%,(Wait,25)","47%,(Wait,23)","55%,(Wait,28)"
"Set3","09-22 Day","한미반도체",2,"09-23 Day","54%,(Sell,13)","73%,(Wait,24)","42%,(Sell,13)"
"Set3","09-22 Day","한미반도체",3,"09-24 Day","38%,(Wait,13)","13%,(Wait,4)","3%,(Sell,1)"
"Set3","09-22 Day","한미반도체",4,"09-25 Day","29%,(Sell,4)","31%,(Sell,4)","5%,(Sell,1)"
"Set3","09-22 Day","한미반도체",5,"09-26 Day","52%,(Sell,11)","67%,(Wait,22)","6%,(Wait,2)"
"Set3","09-22 Day","한미반도체",6,"09-27 Day","15%,(Wait,5)","30%,(Sell,6)","6%,(Sell,2)"
"Set3","09-22 Day","한미약품",1,"09-22 Day","41%,(Wait,17)","48%,(Wait,24)","46%,(Wait,23)"
"Set3","09-22 Day","한미약품",2,"09-23 Day","43%,(Sell,12)","71%,(Wait,25)","45%,(Wait,18)"
"Set3","09-22 Day","한미약품",3,"09-24 Day","27%,(Wait,10)","71%,(Wait,20)","27%,(Sell,12)"
"Set3","09-22 Day","한미약품",4,"09-25 Day","45%,(Sell,14)","46%,(Sell,11)","30%,(Wait,10)"
"Set3","09-22 Day","한미약품",5,"09-26 Day","55%,(Wait,21)","28%,(Sell,5)","25%,(Sell,6)"
"Set3","09-22 Day","한미약품",6,"09-27 Day","64%,(Sell,9)","52%,(Sell,12)","36%,(Sell,5)"
"Set3","09-22 Day","한전기술",1,"09-22 Day","58%,(Buy,30)","50%,(Wait,25)","52%,(Wait,25)"
"Set3","09-22 Day","한전기술",2,"09-23 Day","74%,(Sell,17)","41%,(Sell,11)","66%,(Wait,23)"
"Set3","09-22 Day","한전기술",3,"09-24 Day","44%,(Sell,14)","53%,(Sell,19)","35%,(Wait,11)"
"Set3","09-22 Day","한전기술",4,"09-25 Day","61%,(Sell,19)","75%,(Wait,21)","46%,(Sell,11)"
"Set3","09-22 Day","한전기술",5,"09-26 Day","39%,(Wait,13)","47%,(Sell,8)","62%,(Sell,8)"
"Set3","09-22 Day","한전기술",6,"09-27 Day","69%,(Wait,22)","28%,(Sell,5)","67%,(Sell,18)"
"Set3","09-22 Day","한진칼",1,"09-22 Day","44%,(Wait,20)","33%,(Sell,17)","37%,(Sell,19)"
"Set3","09-22 Day","한진칼",2,"09-23 Day","58%,(Wait,26)","39%,(Wait,13)","28%,(Sell,12)"
"Set3","09-22 Day","한진칼",3,"09-24 Day","61%,(Sell,17)","54%,(Sell,19)","16%,(Sell,6)"
"Set3","09-22 Day","한진칼",4,"09-25 Day","53%,(Sell,8)","52%,(Sell,16)","36%,(Wait,16)"
"Set3","09-22 Day","한진칼",5,"09-26 Day","71%,(Sell,5)","41%,(Sell,9)","46%,(Sell,12)"
"Set3","09-22 Day","한진칼",6,"09-27 Day","84%,(Sell,16)","12%,(Sell,2)","93%,(Sell,13)"
"Set3","09-22 Day","한화",1,"09-22 Day","61%,(Buy,31)","63%,(Wait,29)","58%,(Buy,30)"
"Set3","09-22 Day","한화",2,"09-23 Day","51%,(Wait,20)","59%,(Sell,16)","24%,(Wait,7)"
"Set3","09-22 Day","한화",3,"09-24 Day","87%,(Buy,34)","55%,(Sell,16)","74%,(Wait,23)"
"Set3","09-22 Day","한화",4,"09-25 Day","79%,(Buy,30)","57%,(Wait,21)","65%,(Wait,20)"
"Set3","09-22 Day","한화",5,"09-26 Day","58%,(Sell,19)","36%,(Sell,8)","59%,(Wait,23)"
"Set3","09-22 Day","한화",6,"09-27 Day","54%,(Sell,13)","53%,(Sell,10)","60%,(Sell,15)"
"Set3","09-22 Day","한화생명",1,"09-22 Day","67%,(Buy,30)","38%,(Wait,20)","20%,(Sell,8)"
"Set3","09-22 Day","한화생명",2,"09-23 Day","47%,(Wait,23)","24%,(Sell,11)","9%,(Sell,4)"
"Set3","09-22 Day","한화생명",3,"09-24 Day","37%,(Sell,10)","27%,(Sell,7)","10%,(Sell,5)"
"Set3","09-22 Day","한화생명",4,"09-25 Day","70%,(Sell,16)","28%,(Wait,11)","10%,(Wait,3)"
"Set3","09-22 Day","한화생명",5,"09-26 Day","91%,(Wait,21)","25%,(Sell,6)","49%,(Sell,17)"
"Set3","09-22 Day","한화생명",6,"09-27 Day","70%,(Sell,16)","58%,(Sell,7)","43%,(Sell,12)"
"Set3","09-22 Day","한화솔루션",1,"09-22 Day","70%,(Buy,33)","50%,(Wait,23)","38%,(Wait,17)"
"Set3","09-22 Day","한화솔루션",2,"09-23 Day","58%,(Sell,15)","89%,(Buy,31)","86%,(Buy,38)"
"Set3","09-22 Day","한화솔루션",3,"09-24 Day","80%,(Sell,12)","89%,(Sell,16)","88%,(Wait,22)"
"Set3","09-22 Day","한화솔루션",4,"09-25 Day","84%,(Wait,21)","93%,(Wait,27)","90%,(Sell,18)"
"Set3","09-22 Day","한화솔루션",5,"09-26 Day","68%,(Sell,19)","84%,(Wait,27)","81%,(Wait,22)"
"Set3","09-22 Day","한화솔루션",6,"09-27 Day","86%,(Sell,19)","79%,(Sell,15)","86%,(Wait,24)"
"Set3","09-22 Day","한화시스템",1,"09-22 Day","33%,(Sell,17)","38%,(Wait,20)","58%,(Wait,29)"
"Set3","09-22 Day","한화시스템",2,"09-23 Day","7%,(Sell,3)","36%,(Wait,16)","32%,(Wait,12)"
"Set3","09-22 Day","한화시스템",3,"09-24 Day","6%,(Sell,2)","7%,(Sell,3)","23%,(Sell,9)"
"Set3","09-22 Day","한화시스템",4,"09-25 Day","10%,(Sell,4)","5%,(Sell,2)","17%,(Sell,7)"
"Set3","09-22 Day","한화시스템",5,"09-26 Day","17%,(Wait,5)","5%,(Sell,2)","14%,(Sell,5)"
"Set3","09-22 Day","한화시스템",6,"09-27 Day","33%,(Sell,4)","4%,(Wait,1)","35%,(Sell,7)"
"Set3","09-22 Day","한화에어로스페이스",1,"09-22 Day","38%,(Wait,17)","54%,(Wait,28)","63%,(Wait,24)"
"Set3","09-22 Day","한화에어로스페이스",2,"09-23 Day","63%,(Wait,22)","36%,(Sell,17)","65%,(Wait,20)"
"Set3","09-22 Day","한화에어로스페이스",3,"09-24 Day","50%,(Sell,12)","48%,(Wait,20)","42%,(Sell,8)"
"Set3","09-22 Day","한화에어로스페이스",4,"09-25 Day","15%,(Sell,3)","35%,(Sell,9)","43%,(Sell,6)"
"Set3","09-22 Day","한화에어로스페이스",5,"09-26 Day","41%,(Sell,9)","47%,(Sell,15)","42%,(Sell,11)"
"Set3","09-22 Day","한화에어로스페이스",6,"09-27 Day","23%,(Sell,5)","61%,(Wait,22)","33%,(Sell,9)"
"Set3","09-22 Day","한화오션",1,"09-22 Day","52%,(Wait,26)","51%,(Wait,26)","53%,(Wait,27)"
"Set3","09-22 Day","한화오션",2,"09-23 Day","88%,(Buy,42)","83%,(Buy,30)","88%,(Wait,22)"
"Set3","09-22 Day","한화오션",3,"09-24 Day","85%,(Buy,34)","86%,(Buy,38)","62%,(Sell,13)"
"Set3","09-22 Day","한화오션",4,"09-25 Day","92%,(Wait,24)","68%,(Wait,23)","70%,(Wait,21)"
"Set3","09-22 Day","한화오션",5,"09-26 Day","62%,(Sell,15)","24%,(Sell,5)","58%,(Wait,21)"
"Set3","09-22 Day","한화오션",6,"09-27 Day","50%,(Sell,4)","85%,(Sell,11)","69%,(Sell,11)"
"Set3","09-22 Day","현대건설",1,"09-22 Day","31%,(Sell,15)","10%,(Sell,5)","65%,(Buy,34)"
"Set3","09-22 Day","현대건설",2,"09-23 Day","17%,(Sell,7)","20%,(Sell,8)","38%,(Wait,16)"
"Set3","09-22 Day","현대건설",3,"09-24 Day","24%,(Sell,10)","33%,(Wait,10)","37%,(Sell,10)"
"Set3","09-22 Day","현대건설",4,"09-25 Day","59%,(Sell,17)","67%,(Wait,20)","56%,(Sell,9)"
"Set3","09-22 Day","현대건설",5,"09-26 Day","58%,(Sell,15)","49%,(Sell,17)","75%,(Sell,18)"
"Set3","09-22 Day","현대건설",6,"09-27 Day","56%,(Sell,18)","36%,(Sell,10)","62%,(Wait,23)"
"Set3","09-22 Day","현대글로비스",1,"09-22 Day","60%,(Buy,30)","38%,(Wait,15)","56%,(Wait,29)"
"Set3","09-22 Day","현대글로비스",2,"09-23 Day","48%,(Wait,19)","26%,(Sell,6)","55%,(Wait,21)"
"Set3","09-22 Day","현대글로비스",3,"09-24 Day","47%,(Sell,15)","70%,(Wait,21)","57%,(Sell,16)"
"Set3","09-22 Day","현대글로비스",4,"09-25 Day","57%,(Sell,12)","60%,(Wait,24)","73%,(Sell,19)"
"Set3","09-22 Day","현대글로비스",5,"09-26 Day","37%,(Sell,11)","32%,(Wait,12)","55%,(Sell,16)"
"Set3","09-22 Day","현대글로비스",6,"09-27 Day","60%,(Sell,12)","30%,(Sell,8)","55%,(Sell,17)"
"Set3","09-22 Day","현대로템",1,"09-22 Day","75%,(Buy,39)","43%,(Wait,20)","72%,(Buy,36)"
"Set3","09-22 Day","현대로템",2,"09-23 Day","88%,(Buy,35)","56%,(Wait,25)","68%,(Buy,32)"
"Set3","09-22 Day","현대로템",3,"09-24 Day","76%,(Wait,26)","59%,(Sell,19)","68%,(Wait,23)"
"Set3","09-22 Day","현대로템",4,"09-25 Day","86%,(Sell,19)","61%,(Wait,22)","61%,(Sell,17)"
"Set3","09-22 Day","현대로템",5,"09-26 Day","75%,(Wait,21)","78%,(Sell,14)","71%,(Sell,10)"
"Set3","09-22 Day","현대로템",6,"09-27 Day","86%,(Wait,24)","46%,(Sell,6)","70%,(Sell,16)"
"Set3","09-22 Day","현대모비스",1,"09-22 Day","58%,(Buy,30)","67%,(Buy,35)","82%,(Buy,41)"
"Set3","09-22 Day","현대모비스",2,"09-23 Day","88%,(Buy,30)","81%,(Buy,34)","92%,(Buy,37)"
"Set3","09-22 Day","현대모비스",3,"09-24 Day","94%,(Buy,30)","77%,(Wait,23)","100%,(Buy,30)"
"Set3","09-22 Day","현대모비스",4,"09-25 Day","94%,(Buy,30)","75%,(Wait,21)","96%,(Wait,24)"
"Set3","09-22 Day","현대모비스",5,"09-26 Day","100%,(Wait,25)","74%,(Wait,23)","100%,(Wait,26)"
"Set3","09-22 Day","현대모비스",6,"09-27 Day","93%,(Wait,27)","65%,(Sell,17)","97%,(Buy,30)"
"Set3","09-22 Day","현대오토에버",1,"09-22 Day","51%,(Wait,24)","33%,(Sell,15)","58%,(Buy,30)"
"Set3","09-22 Day","현대오토에버",2,"09-23 Day","57%,(Wait,26)","70%,(Buy,31)","78%,(Buy,38)"
"Set3","09-22 Day","현대오토에버",3,"09-24 Day","69%,(Wait,20)","87%,(Wait,27)","72%,(Buy,31)"
"Set3","09-22 Day","현대오토에버",4,"09-25 Day","87%,(Wait,20)","72%,(Wait,28)","72%,(Wait,21)"
"Set3","09-22 Day","현대오토에버",5,"09-26 Day","89%,(Wait,25)","92%,(Wait,23)","86%,(Wait,24)"
"Set3","09-22 Day","현대오토에버",6,"09-27 Day","70%,(Wait,21)","52%,(Sell,13)","80%,(Wait,24)"
"Set3","09-22 Day","현대제철",1,"09-22 Day","22%,(Sell,11)","20%,(Sell,9)","27%,(Sell,14)"
"Set3","09-22 Day","현대제철",2,"09-23 Day","18%,(Wait,6)","15%,(Sell,6)","7%,(Sell,3)"
"Set3","09-22 Day","현대제철",3,"09-24 Day","3%,(Sell,1)","10%,(Sell,4)","4%,(Wait,1)"
"Set3","09-22 Day","현대제철",4,"09-25 Day","10%,(Wait,3)","7%,(Sell,3)","4%,(Wait,1)"
"Set3","09-22 Day","현대제철",5,"09-26 Day","19%,(Sell,4)","33%,(Wait,12)","9%,(Wait,3)"
"Set3","09-22 Day","현대제철",6,"09-27 Day","10%,(Sell,2)","31%,(Sell,4)","8%,(Sell,3)"
"Set3","09-22 Day","현대차",1,"09-22 Day","84%,(Buy,37)","75%,(Buy,36)","85%,(Buy,39)"
"Set3","09-22 Day","현대차",2,"09-23 Day","77%,(Wait,27)","61%,(Wait,20)","71%,(Wait,25)"
"Set3","09-22 Day","현대차",3,"09-24 Day","90%,(Wait,27)","77%,(Sell,17)","97%,(Buy,36)"
"Set3","09-22 Day","현대차",4,"09-25 Day","88%,(Wait,22)","81%,(Sell,13)","81%,(Wait,21)"
"Set3","09-22 Day","현대차",5,"09-26 Day","76%,(Sell,19)","78%,(Sell,18)","87%,(Sell,13)"
"Set3","09-22 Day","현대차",6,"09-27 Day","92%,(Sell,12)","68%,(Sell,13)","94%,(Sell,17)"
"Set3","09-22 Day","효성중공업",1,"09-22 Day","43%,(Wait,22)","37%,(Sell,19)","60%,(Buy,31)"
"Set3","09-22 Day","효성중공업",2,"09-23 Day","41%,(Wait,18)","40%,(Wait,17)","41%,(Wait,17)"
"Set3","09-22 Day","효성중공업",3,"09-24 Day","30%,(Wait,10)","26%,(Wait,9)","53%,(Sell,18)"
"Set3","09-22 Day","효성중공업",4,"09-25 Day","28%,(Sell,7)","7%,(Wait,2)","70%,(Sell,14)"
"Set3","09-22 Day","효성중공업",5,"09-26 Day","39%,(Sell,11)","36%,(Sell,9)","40%,(Sell,6)"
"Set3","09-22 Day","효성중공업",6,"09-27 Day","43%,(Sell,12)","40%,(Wait,14)","31%,(Wait,10)"
