"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-27 Day","FLOKI",6,"10-03 Day","64%,(Sell,16)","50%,(Sell,16)","22%,(Sell,2)"
"Set3","09-27 Day","FLR",1,"09-28 Day","19%,(Sell,10)","50%,(Wait,26)","20%,(Sell,10)"
"Set3","09-27 Day","FLR",2,"09-29 Day","0%,(Sell,0)","11%,(Sell,4)","0%,(Sell,0)"
"Set3","09-27 Day","FLR",3,"09-30 Day","17%,(Wait,6)","22%,(Wait,8)","0%,(Wait,0)"
"Set3","09-27 Day","FLR",4,"10-01 Day","9%,(Wait,2)","44%,(Sell,12)","0%,(Sell,0)"
"Set3","09-27 Day","FLR",5,"10-02 Day","27%,(Sell,6)","15%,(Sell,6)","36%,(Sell,8)"
"Set3","09-27 Day","FLR",6,"10-03 Day","21%,(Sell,4)","19%,(Wait,6)","42%,(Sell,8)"
"Set3","09-27 Day","FLUX",1,"09-27 Day","23%,(Sell,12)","29%,(Sell,15)","10%,(Sell,5)"
"Set3","09-27 Day","FLUX",2,"09-28 Day","15%,(Sell,6)","19%,(Wait,5)","23%,(Sell,10)"
"Set3","09-27 Day","FLUX",3,"09-29 Day","29%,(Wait,8)","19%,(Sell,4)","27%,(Sell,4)"
"Set3","09-27 Day","FLUX",4,"09-30 Day","4%,(Wait,1)","18%,(Sell,3)","33%,(Wait,12)"
"Set3","09-27 Day","FLUX",5,"10-01 Day","17%,(Sell,4)","14%,(Sell,3)","39%,(Wait,13)"
"Set3","09-27 Day","FLUX",6,"10-02 Day","50%,(Sell,10)","22%,(Sell,4)","96%,(Wait,22)"
"Set3","09-27 Day","GALA",1,"09-28 Day","6%,(Sell,3)","48%,(Wait,25)","35%,(Sell,18)"
"Set3","09-27 Day","GALA",2,"09-29 Day","27%,(Sell,12)","49%,(Sell,17)","34%,(Wait,13)"
"Set3","09-27 Day","GALA",3,"09-30 Day","27%,(Wait,8)","41%,(Wait,15)","31%,(Wait,10)"
"Set3","09-27 Day","GALA",4,"10-01 Day","7%,(Wait,2)","78%,(Sell,14)","61%,(Wait,22)"
"Set3","09-27 Day","GALA",5,"10-02 Day","14%,(Wait,4)","47%,(Sell,14)","32%,(Wait,10)"
"Set3","09-27 Day","GALA",6,"10-03 Day","35%,(Sell,9)","62%,(Sell,15)","52%,(Sell,15)"
"Set3","09-27 Day","GAS",1,"09-28 Day","13%,(Sell,7)","31%,(Sell,16)","31%,(Sell,16)"
"Set3","09-27 Day","GAS",2,"09-29 Day","15%,(Wait,4)","9%,(Sell,3)","31%,(Wait,11)"
"Set3","09-27 Day","GAS",3,"09-30 Day","40%,(Sell,4)","26%,(Sell,11)","42%,(Sell,10)"
"Set3","09-27 Day","GAS",4,"10-01 Day","20%,(Sell,1)","12%,(Wait,3)","60%,(Sell,12)"
"Set3","09-27 Day","GAS",5,"10-02 Day","38%,(Sell,3)","4%,(Wait,1)","53%,(Sell,8)"
"Set3","09-27 Day","GAS",6,"10-03 Day","0%,(Sell,0)","7%,(Wait,2)","25%,(Sell,2)"
"Set3","09-27 Day","GHX",1,"09-28 Day","20%,(Sell,10)","8%,(Sell,4)","21%,(Sell,11)"
"Set3","09-27 Day","GHX",2,"09-29 Day","12%,(Wait,4)","72%,(Wait,29)","24%,(Wait,7)"
"Set3","09-27 Day","GHX",3,"09-30 Day","12%,(Wait,4)","18%,(Sell,7)","4%,(Wait,1)"
"Set3","09-27 Day","GHX",4,"10-01 Day","6%,(Sell,2)","38%,(Sell,8)","0%,(Wait,0)"
"Set3","09-27 Day","GHX",5,"10-02 Day","6%,(Sell,1)","39%,(Wait,14)","10%,(Sell,2)"
"Set3","09-27 Day","GHX",6,"10-03 Day","0%,(Sell,0)","22%,(Sell,4)","6%,(Sell,1)"
"Set3","09-27 Day","GLM",1,"09-28 Day","20%,(Sell,10)","38%,(Wait,16)","33%,(Sell,17)"
"Set3","09-27 Day","GLM",2,"09-29 Day","23%,(Sell,11)","35%,(Wait,15)","2%,(Sell,1)"
"Set3","09-27 Day","GLM",3,"09-30 Day","28%,(Sell,7)","23%,(Wait,7)","0%,(Sell,0)"
"Set3","09-27 Day","GLM",4,"10-01 Day","22%,(Wait,6)","64%,(Sell,16)","9%,(Wait,2)"
"Set3","09-27 Day","GLM",5,"10-02 Day","13%,(Wait,3)","56%,(Sell,9)","25%,(Sell,5)"
"Set3","09-27 Day","GLM",6,"10-03 Day","38%,(Sell,9)","58%,(Sell,15)","71%,(Sell,5)"
"Set3","09-27 Day","GMT",1,"09-27 Day","27%,(Sell,14)","62%,(Buy,32)","17%,(Sell,9)"
"Set3","09-27 Day","GMT",2,"09-28 Day","21%,(Sell,8)","54%,(Wait,21)","29%,(Sell,7)"
"Set3","09-27 Day","GMT",3,"09-29 Day","61%,(Wait,22)","50%,(Wait,20)","37%,(Sell,11)"
"Set3","09-27 Day","GMT",4,"09-30 Day","63%,(Sell,17)","54%,(Sell,19)","38%,(Wait,12)"
"Set3","09-27 Day","GMT",5,"10-01 Day","58%,(Sell,7)","35%,(Sell,9)","67%,(Sell,8)"
"Set3","09-27 Day","GMT",6,"10-02 Day","90%,(Sell,9)","50%,(Sell,9)","83%,(Sell,10)"
"Set3","09-27 Day","GMX",1,"09-28 Day","62%,(Buy,31)","27%,(Sell,14)","40%,(Wait,21)"
"Set3","09-27 Day","GMX",2,"09-29 Day","33%,(Sell,16)","13%,(Sell,6)","45%,(Wait,18)"
"Set3","09-27 Day","GMX",3,"09-30 Day","39%,(Sell,11)","38%,(Wait,15)","45%,(Wait,18)"
"Set3","09-27 Day","GMX",4,"10-01 Day","23%,(Wait,6)","53%,(Sell,10)","26%,(Sell,6)"
"Set3","09-27 Day","GMX",5,"10-02 Day","69%,(Sell,18)","93%,(Sell,14)","67%,(Sell,14)"
"Set3","09-27 Day","GMX",6,"10-03 Day","59%,(Sell,13)","75%,(Wait,24)","81%,(Wait,26)"
"Set3","09-27 Day","GRND",1,"09-28 Day","42%,(Wait,22)","46%,(Wait,24)","51%,(Wait,25)"
"Set3","09-27 Day","GRND",2,"09-29 Day","26%,(Wait,7)","60%,(Wait,21)","21%,(Wait,6)"
"Set3","09-27 Day","GRND",3,"09-30 Day","18%,(Sell,7)","54%,(Wait,20)","28%,(Sell,5)"
"Set3","09-27 Day","GRND",4,"10-01 Day","18%,(Sell,7)","50%,(Sell,13)","46%,(Sell,13)"
"Set3","09-27 Day","GRND",5,"10-02 Day","20%,(Wait,7)","27%,(Wait,9)","16%,(Wait,4)"
"Set3","09-27 Day","GRND",6,"10-03 Day","15%,(Sell,3)","18%,(Sell,4)","65%,(Sell,13)"
"Set3","09-27 Day","GRT",1,"09-28 Day","15%,(Sell,8)","25%,(Sell,13)","17%,(Sell,9)"
"Set3","09-27 Day","GRT",2,"09-29 Day","19%,(Sell,9)","13%,(Sell,6)","14%,(Sell,5)"
"Set3","09-27 Day","GRT",3,"09-30 Day","26%,(Sell,13)","30%,(Wait,12)","28%,(Wait,11)"
"Set3","09-27 Day","GRT",4,"10-01 Day","20%,(Wait,7)","32%,(Sell,9)","43%,(Wait,16)"
"Set3","09-27 Day","GRT",5,"10-02 Day","24%,(Sell,4)","15%,(Wait,4)","33%,(Sell,8)"
"Set3","09-27 Day","GRT",6,"10-03 Day","21%,(Wait,7)","15%,(Wait,5)","12%,(Sell,2)"
"Set3","09-27 Day","GTC",1,"09-27 Day","62%,(Buy,32)","17%,(Sell,9)","33%,(Sell,17)"
"Set3","09-27 Day","GTC",2,"09-28 Day","64%,(Wait,23)","20%,(Wait,7)","55%,(Wait,22)"
"Set3","09-27 Day","GTC",3,"09-29 Day","60%,(Sell,15)","11%,(Sell,1)","62%,(Wait,24)"
"Set3","09-27 Day","GTC",4,"09-30 Day","36%,(Sell,5)","44%,(Sell,11)","66%,(Wait,23)"
"Set3","09-27 Day","GTC",5,"10-01 Day","35%,(Sell,7)","70%,(Sell,14)","66%,(Sell,19)"
"Set3","09-27 Day","GTC",6,"10-02 Day","18%,(Wait,6)","38%,(Sell,3)","48%,(Sell,14)"
"Set3","09-27 Day","HBAR",1,"09-28 Day","44%,(Wait,23)","59%,(Wait,27)","32%,(Sell,15)"
"Set3","09-27 Day","HBAR",2,"09-29 Day","44%,(Wait,20)","74%,(Wait,29)","39%,(Sell,11)"
"Set3","09-27 Day","HBAR",3,"09-30 Day","42%,(Wait,18)","86%,(Buy,38)","69%,(Wait,20)"
"Set3","09-27 Day","HBAR",4,"10-01 Day","31%,(Wait,10)","69%,(Wait,24)","38%,(Sell,10)"
"Set3","09-27 Day","HBAR",5,"10-02 Day","22%,(Sell,4)","41%,(Sell,7)","79%,(Sell,19)"
"Set3","09-27 Day","HBAR",6,"10-03 Day","40%,(Sell,8)","60%,(Sell,3)","62%,(Wait,21)"
"Set3","09-27 Day","HFT",1,"09-28 Day","48%,(Wait,25)","46%,(Wait,24)","27%,(Sell,14)"
"Set3","09-27 Day","HFT",2,"09-29 Day","46%,(Wait,22)","50%,(Wait,25)","34%,(Wait,14)"
"Set3","09-27 Day","HFT",3,"09-30 Day","14%,(Wait,4)","39%,(Wait,14)","21%,(Sell,5)"
"Set3","09-27 Day","HFT",4,"10-01 Day","20%,(Sell,4)","21%,(Wait,7)","10%,(Wait,3)"
"Set3","09-27 Day","HFT",5,"10-02 Day","25%,(Sell,3)","46%,(Sell,13)","6%,(Sell,1)"
"Set3","09-27 Day","HFT",6,"10-03 Day","12%,(Sell,2)","38%,(Sell,3)","0%,(Sell,0)"
"Set3","09-27 Day","HIVE",1,"09-28 Day","29%,(Sell,15)","35%,(Sell,18)","19%,(Sell,10)"
"Set3","09-27 Day","HIVE",2,"09-29 Day","4%,(Sell,2)","36%,(Wait,12)","5%,(Sell,2)"
"Set3","09-27 Day","HIVE",3,"09-30 Day","6%,(Sell,3)","40%,(Sell,12)","3%,(Sell,1)"
"Set3","09-27 Day","HIVE",4,"10-01 Day","3%,(Sell,1)","33%,(Sell,7)","15%,(Wait,4)"
"Set3","09-27 Day","HIVE",5,"10-02 Day","9%,(Sell,3)","76%,(Sell,19)","12%,(Wait,4)"
"Set3","09-27 Day","HIVE",6,"10-03 Day","0%,(Wait,0)","68%,(Sell,13)","36%,(Sell,9)"
"Set3","09-27 Day","HOOK",1,"09-28 Day","67%,(Buy,35)","25%,(Sell,13)","50%,(Wait,26)"
"Set3","09-27 Day","HOOK",2,"09-29 Day","68%,(Wait,23)","23%,(Wait,8)","40%,(Wait,16)"
"Set3","09-27 Day","HOOK",3,"09-30 Day","66%,(Buy,31)","59%,(Wait,23)","46%,(Wait,17)"
"Set3","09-27 Day","HOOK",4,"10-01 Day","49%,(Sell,17)","78%,(Wait,25)","15%,(Wait,4)"
"Set3","09-27 Day","HOOK",5,"10-02 Day","19%,(Wait,6)","86%,(Sell,18)","19%,(Sell,3)"
"Set3","09-27 Day","HOOK",6,"10-03 Day","31%,(Wait,10)","5%,(Wait,1)","6%,(Sell,1)"
"Set3","09-27 Day","HUNT",1,"09-28 Day","25%,(Sell,13)","18%,(Sell,9)","33%,(Sell,17)"
"Set3","09-27 Day","HUNT",2,"09-29 Day","0%,(Wait,0)","0%,(Sell,0)","27%,(Sell,12)"
"Set3","09-27 Day","HUNT",3,"09-30 Day","3%,(Wait,1)","6%,(Sell,2)","39%,(Wait,13)"
"Set3","09-27 Day","HUNT",4,"10-01 Day","0%,(Sell,0)","6%,(Sell,2)","25%,(Wait,7)"
"Set3","09-27 Day","HUNT",5,"10-02 Day","0%,(Wait,0)","17%,(Sell,7)","3%,(Wait,1)"
"Set3","09-27 Day","HUNT",6,"10-03 Day","0%,(Wait,0)","3%,(Sell,1)","0%,(Wait,0)"
"Set3","09-27 Day","ICX",1,"09-28 Day","50%,(Wait,26)","13%,(Sell,7)","39%,(Wait,20)"
"Set3","09-27 Day","ICX",2,"09-29 Day","45%,(Wait,19)","16%,(Sell,7)","49%,(Wait,22)"
"Set3","09-27 Day","ICX",3,"09-30 Day","29%,(Wait,12)","69%,(Buy,33)","30%,(Wait,12)"
"Set3","09-27 Day","ICX",4,"10-01 Day","46%,(Wait,17)","66%,(Wait,27)","19%,(Wait,5)"
"Set3","09-27 Day","ICX",5,"10-02 Day","48%,(Sell,11)","55%,(Wait,21)","57%,(Sell,16)"
"Set3","09-27 Day","ICX",6,"10-03 Day","86%,(Sell,18)","5%,(Sell,1)","79%,(Sell,15)"
"Set3","09-27 Day","ID",1,"09-28 Day","37%,(Sell,19)","40%,(Wait,21)","44%,(Wait,23)"
"Set3","09-27 Day","ID",2,"09-29 Day","0%,(Sell,0)","39%,(Wait,14)","6%,(Sell,2)"
"Set3","09-27 Day","ID",3,"09-30 Day","0%,(Sell,0)","48%,(Sell,14)","14%,(Wait,4)"
"Set3","09-27 Day","ID",4,"10-01 Day","7%,(Wait,2)","12%,(Wait,3)","11%,(Wait,3)"
"Set3","09-27 Day","ID",5,"10-02 Day","7%,(Sell,3)","0%,(Wait,0)","11%,(Wait,3)"
"Set3","09-27 Day","ID",6,"10-03 Day","3%,(Sell,1)","0%,(Sell,0)","5%,(Wait,1)"
"Set3","09-27 Day","ILV",1,"09-28 Day","19%,(Sell,10)","52%,(Wait,27)","27%,(Sell,14)"
"Set3","09-27 Day","ILV",2,"09-29 Day","9%,(Wait,3)","45%,(Wait,21)","15%,(Sell,6)"
"Set3","09-27 Day","ILV",3,"09-30 Day","23%,(Wait,6)","41%,(Sell,12)","12%,(Sell,5)"
"Set3","09-27 Day","ILV",4,"10-01 Day","26%,(Sell,6)","45%,(Sell,9)","16%,(Wait,5)"
"Set3","09-27 Day","ILV",5,"10-02 Day","20%,(Wait,5)","81%,(Sell,13)","0%,(Sell,0)"
"Set3","09-27 Day","ILV",6,"10-03 Day","36%,(Wait,12)","50%,(Sell,7)","25%,(Sell,2)"
"Set3","09-27 Day","IMX",1,"09-28 Day","38%,(Wait,20)","33%,(Sell,17)","20%,(Sell,10)"
"Set3","09-27 Day","IMX",2,"09-29 Day","36%,(Wait,15)","45%,(Wait,17)","9%,(Sell,3)"
"Set3","09-27 Day","IMX",3,"09-30 Day","32%,(Sell,9)","17%,(Wait,4)","40%,(Sell,12)"
"Set3","09-27 Day","IMX",4,"10-01 Day","36%,(Sell,10)","42%,(Sell,13)","60%,(Sell,9)"
"Set3","09-27 Day","IMX",5,"10-02 Day","29%,(Sell,7)","88%,(Wait,22)","75%,(Wait,21)"
"Set3","09-27 Day","IMX",6,"10-03 Day","62%,(Sell,15)","85%,(Wait,23)","100%,(Wait,22)"
"Set3","09-27 Day","INJ",1,"09-28 Day","40%,(Wait,21)","25%,(Sell,13)","29%,(Sell,15)"
"Set3","09-27 Day","INJ",2,"09-29 Day","49%,(Sell,17)","16%,(Sell,7)","18%,(Sell,7)"
"Set3","09-27 Day","INJ",3,"09-30 Day","57%,(Sell,16)","30%,(Sell,8)","11%,(Sell,4)"
"Set3","09-27 Day","INJ",4,"10-01 Day","24%,(Sell,4)","67%,(Sell,14)","12%,(Wait,3)"
"Set3","09-27 Day","INJ",5,"10-02 Day","68%,(Sell,17)","83%,(Wait,24)","28%,(Sell,7)"
"Set3","09-27 Day","INJ",6,"10-03 Day","60%,(Sell,9)","76%,(Sell,19)","71%,(Sell,12)"
"Set3","09-27 Day","IOST",1,"09-28 Day","27%,(Sell,14)","73%,(Buy,38)","25%,(Sell,13)"
"Set3","09-27 Day","IOST",2,"09-29 Day","7%,(Sell,3)","28%,(Sell,13)","8%,(Sell,4)"
"Set3","09-27 Day","IOST",3,"09-30 Day","10%,(Wait,3)","26%,(Wait,9)","2%,(Sell,1)"
"Set3","09-27 Day","IOST",4,"10-01 Day","7%,(Wait,2)","21%,(Wait,7)","5%,(Sell,2)"
"Set3","09-27 Day","IOST",5,"10-02 Day","0%,(Sell,0)","56%,(Sell,19)","6%,(Sell,1)"
"Set3","09-27 Day","IOST",6,"10-03 Day","22%,(Sell,5)","67%,(Sell,14)","9%,(Sell,1)"
"Set3","09-27 Day","IOTX",1,"09-28 Day","40%,(Wait,21)","66%,(Buy,31)","58%,(Wait,29)"
"Set3","09-27 Day","IOTX",2,"09-29 Day","38%,(Wait,16)","52%,(Wait,22)","39%,(Wait,17)"
"Set3","09-27 Day","IOTX",3,"09-30 Day","12%,(Sell,5)","38%,(Sell,11)","18%,(Sell,8)"
"Set3","09-27 Day","IOTX",4,"10-01 Day","21%,(Sell,4)","27%,(Sell,6)","4%,(Wait,1)"
"Set3","09-27 Day","IOTX",5,"10-02 Day","54%,(Sell,7)","41%,(Sell,11)","5%,(Wait,1)"
"Set3","09-27 Day","IOTX",6,"10-03 Day","26%,(Sell,5)","59%,(Sell,19)","38%,(Sell,8)"
"Set3","09-27 Day","IQ",1,"09-28 Day","33%,(Sell,17)","48%,(Wait,25)","38%,(Wait,18)"
"Set3","09-27 Day","IQ",2,"09-29 Day","40%,(Wait,14)","34%,(Wait,13)","23%,(Wait,8)"
"Set3","09-27 Day","IQ",3,"09-30 Day","0%,(Wait,0)","13%,(Wait,4)","18%,(Wait,6)"
"Set3","09-27 Day","IQ",4,"10-01 Day","7%,(Wait,2)","0%,(Wait,0)","0%,(Wait,0)"
"Set3","09-27 Day","IQ",5,"10-02 Day","4%,(Wait,1)","0%,(Wait,0)","0%,(Wait,0)"
"Set3","09-27 Day","IQ",6,"10-03 Day","0%,(Wait,0)","20%,(Wait,5)","0%,(Wait,0)"
"Set3","09-27 Day","JOE",1,"09-28 Day","48%,(Wait,25)","25%,(Sell,13)","25%,(Sell,13)"
"Set3","09-27 Day","JOE",2,"09-29 Day","24%,(Wait,8)","4%,(Sell,2)","28%,(Sell,13)"
"Set3","09-27 Day","JOE",3,"09-30 Day","80%,(Sell,12)","12%,(Sell,5)","22%,(Wait,6)"
"Set3","09-27 Day","JOE",4,"10-01 Day","5%,(Sell,1)","4%,(Wait,1)","21%,(Wait,6)"
"Set3","09-27 Day","JOE",5,"10-02 Day","62%,(Sell,10)","62%,(Sell,10)","28%,(Sell,7)"
"Set3","09-27 Day","JOE",6,"10-03 Day","65%,(Sell,13)","0%,(Sell,0)","68%,(Sell,15)"
"Set3","09-27 Day","JST",1,"09-28 Day","17%,(Sell,9)","52%,(Wait,27)","41%,(Wait,21)"
"Set3","09-27 Day","JST",2,"09-29 Day","8%,(Sell,3)","54%,(Wait,25)","17%,(Sell,7)"
"Set3","09-27 Day","JST",3,"09-30 Day","9%,(Wait,3)","33%,(Wait,12)","12%,(Sell,5)"
"Set3","09-27 Day","JST",4,"10-01 Day","15%,(Wait,4)","17%,(Sell,7)","10%,(Wait,3)"
"Set3","09-27 Day","JST",5,"10-02 Day","12%,(Wait,3)","28%,(Sell,12)","4%,(Wait,1)"
"Set3","09-27 Day","JST",6,"10-03 Day","5%,(Wait,1)","2%,(Sell,1)","9%,(Wait,2)"
"Set3","09-27 Day","JUP",1,"09-28 Day","40%,(Wait,19)","29%,(Sell,15)","37%,(Sell,19)"
"Set3","09-27 Day","JUP",2,"09-29 Day","23%,(Sell,10)","34%,(Wait,13)","12%,(Sell,5)"
"Set3","09-27 Day","JUP",3,"09-30 Day","19%,(Wait,7)","38%,(Wait,13)","26%,(Sell,5)"
"Set3","09-27 Day","JUP",4,"10-01 Day","15%,(Wait,4)","30%,(Wait,11)","67%,(Sell,4)"
"Set3","09-27 Day","JUP",5,"10-02 Day","29%,(Sell,6)","26%,(Wait,8)","0%,(Sell,0)"
"Set3","09-27 Day","JUP",6,"10-03 Day","62%,(Sell,13)","46%,(Sell,11)","0%,(Sell,0)"
"Set3","09-27 Day","KAVA",1,"09-27 Day","38%,(Wait,20)","40%,(Wait,21)","48%,(Wait,25)"
"Set3","09-27 Day","KAVA",2,"09-28 Day","39%,(Wait,14)","44%,(Wait,20)","50%,(Sell,13)"
"Set3","09-27 Day","KAVA",3,"09-29 Day","47%,(Sell,15)","71%,(Wait,25)","50%,(Sell,14)"
"Set3","09-27 Day","KAVA",4,"09-30 Day","85%,(Sell,17)","67%,(Sell,16)","71%,(Wait,20)"
"Set3","09-27 Day","KAVA",5,"10-01 Day","85%,(Wait,22)","47%,(Sell,7)","96%,(Wait,23)"
"Set3","09-27 Day","KAVA",6,"10-02 Day","73%,(Sell,16)","50%,(Sell,16)","82%,(Sell,18)"
"Set3","09-27 Day","KNC",1,"09-28 Day","71%,(Buy,37)","44%,(Wait,23)","37%,(Sell,19)"
"Set3","09-27 Day","KNC",2,"09-29 Day","35%,(Sell,16)","69%,(Buy,31)","10%,(Sell,4)"
"Set3","09-27 Day","KNC",3,"09-30 Day","13%,(Sell,5)","33%,(Wait,11)","9%,(Sell,3)"
"Set3","09-27 Day","KNC",4,"10-01 Day","21%,(Wait,6)","6%,(Sell,1)","8%,(Wait,2)"
"Set3","09-27 Day","KNC",5,"10-02 Day","63%,(Sell,12)","39%,(Sell,12)","30%,(Sell,8)"
"Set3","09-27 Day","KNC",6,"10-03 Day","60%,(Sell,18)","74%,(Wait,20)","46%,(Sell,12)"
"Set3","09-27 Day","KSM",1,"09-28 Day","38%,(Wait,20)","29%,(Sell,15)","27%,(Sell,14)"
"Set3","09-27 Day","KSM",2,"09-29 Day","26%,(Wait,10)","63%,(Wait,26)","12%,(Sell,5)"
"Set3","09-27 Day","KSM",3,"09-30 Day","37%,(Sell,11)","36%,(Wait,14)","30%,(Sell,7)"
"Set3","09-27 Day","KSM",4,"10-01 Day","57%,(Sell,13)","28%,(Wait,11)","75%,(Sell,12)"
"Set3","09-27 Day","KSM",5,"10-02 Day","66%,(Sell,19)","40%,(Wait,16)","30%,(Sell,3)"
"Set3","09-27 Day","KSM",6,"10-03 Day","56%,(Sell,15)","18%,(Sell,4)","58%,(Sell,14)"
"Set3","09-27 Day","LDO",1,"09-28 Day","21%,(Sell,11)","13%,(Sell,7)","8%,(Sell,4)"
"Set3","09-27 Day","LDO",2,"09-29 Day","27%,(Sell,14)","13%,(Sell,7)","7%,(Sell,3)"
"Set3","09-27 Day","LDO",3,"09-30 Day","21%,(Wait,6)","9%,(Sell,4)","39%,(Wait,14)"
"Set3","09-27 Day","LDO",4,"10-01 Day","5%,(Wait,1)","26%,(Wait,9)","36%,(Sell,8)"
"Set3","09-27 Day","LDO",5,"10-02 Day","0%,(Wait,0)","6%,(Sell,1)","10%,(Sell,2)"
"Set3","09-27 Day","LDO",6,"10-03 Day","17%,(Wait,4)","23%,(Sell,5)","28%,(Sell,7)"
"Set3","09-27 Day","LINK",1,"09-28 Day","19%,(Sell,9)","46%,(Wait,24)","40%,(Wait,21)"
"Set3","09-27 Day","LINK",2,"09-29 Day","23%,(Sell,10)","29%,(Wait,12)","19%,(Wait,7)"
"Set3","09-27 Day","LINK",3,"09-30 Day","7%,(Wait,2)","15%,(Sell,6)","12%,(Wait,4)"
"Set3","09-27 Day","LINK",4,"10-01 Day","12%,(Sell,2)","15%,(Wait,4)","7%,(Wait,2)"
"Set3","09-27 Day","LINK",5,"10-02 Day","13%,(Wait,4)","21%,(Wait,7)","6%,(Sell,1)"
"Set3","09-27 Day","LINK",6,"10-03 Day","3%,(Sell,1)","8%,(Sell,3)","9%,(Wait,2)"
"Set3","09-27 Day","LM",1,"09-28 Day","52%,(Wait,27)","69%,(Buy,36)","60%,(Buy,31)"
"Set3","09-27 Day","LM",2,"09-29 Day","35%,(Sell,17)","28%,(Sell,13)","62%,(Sell,18)"
"Set3","09-27 Day","LM",3,"09-30 Day","3%,(Sell,1)","16%,(Sell,7)","38%,(Wait,13)"
"Set3","09-27 Day","LM",4,"10-01 Day","3%,(Sell,1)","5%,(Sell,2)","41%,(Wait,16)"
"Set3","09-27 Day","LM",5,"10-02 Day","18%,(Sell,4)","14%,(Wait,4)","33%,(Sell,9)"
"Set3","09-27 Day","LM",6,"10-03 Day","58%,(Sell,11)","29%,(Sell,4)","64%,(Sell,18)"
"Set3","09-27 Day","LPT",1,"09-28 Day","25%,(Sell,13)","10%,(Sell,5)","33%,(Sell,17)"
"Set3","09-27 Day","LPT",2,"09-29 Day","45%,(Wait,18)","22%,(Wait,7)","24%,(Wait,8)"
"Set3","09-27 Day","LPT",3,"09-30 Day","21%,(Wait,6)","60%,(Sell,9)","13%,(Wait,4)"
"Set3","09-27 Day","LPT",4,"10-01 Day","22%,(Wait,7)","31%,(Wait,11)","17%,(Sell,7)"
"Set3","09-27 Day","LPT",5,"10-02 Day","17%,(Sell,2)","25%,(Wait,8)","35%,(Sell,7)"
"Set3","09-27 Day","LPT",6,"10-03 Day","60%,(Sell,6)","19%,(Sell,3)","45%,(Sell,5)"
"Set3","09-27 Day","LSK",1,"09-28 Day","55%,(Wait,28)","33%,(Sell,17)","27%,(Sell,14)"
"Set3","09-27 Day","LSK",2,"09-29 Day","33%,(Wait,14)","11%,(Sell,2)","13%,(Wait,4)"
"Set3","09-27 Day","LSK",3,"09-30 Day","3%,(Wait,1)","15%,(Wait,5)","30%,(Wait,11)"
"Set3","09-27 Day","LSK",4,"10-01 Day","63%,(Sell,17)","34%,(Wait,14)","44%,(Sell,12)"
"Set3","09-27 Day","LSK",5,"10-02 Day","52%,(Sell,14)","60%,(Wait,26)","34%,(Wait,11)"
"Set3","09-27 Day","LSK",6,"10-03 Day","59%,(Sell,16)","84%,(Wait,27)","32%,(Wait,10)"
"Set3","09-27 Day","MAGIC",1,"09-28 Day","52%,(Wait,27)","48%,(Wait,25)","50%,(Wait,26)"
"Set3","09-27 Day","MAGIC",2,"09-29 Day","35%,(Sell,9)","65%,(Buy,32)","26%,(Sell,11)"
"Set3","09-27 Day","MAGIC",3,"09-30 Day","46%,(Sell,12)","76%,(Wait,28)","24%,(Wait,8)"
"Set3","09-27 Day","MAGIC",4,"10-01 Day","24%,(Sell,5)","67%,(Sell,18)","21%,(Wait,7)"
"Set3","09-27 Day","MAGIC",5,"10-02 Day","24%,(Sell,5)","70%,(Wait,23)","13%,(Wait,4)"
"Set3","09-27 Day","MAGIC",6,"10-03 Day","67%,(Sell,12)","63%,(Sell,17)","17%,(Wait,4)"
"Set3","09-27 Day","MANA",1,"09-28 Day","18%,(Sell,9)","33%,(Sell,17)","19%,(Sell,10)"
"Set3","09-27 Day","MANA",2,"09-29 Day","10%,(Wait,3)","26%,(Sell,12)","16%,(Sell,7)"
"Set3","09-27 Day","MANA",3,"09-30 Day","11%,(Wait,3)","17%,(Sell,8)","27%,(Sell,6)"
"Set3","09-27 Day","MANA",4,"10-01 Day","21%,(Sell,3)","3%,(Sell,1)","40%,(Sell,6)"
"Set3","09-27 Day","MANA",5,"10-02 Day","21%,(Sell,3)","12%,(Wait,3)","29%,(Sell,5)"
"Set3","09-27 Day","MANA",6,"10-03 Day","65%,(Sell,11)","50%,(Sell,11)","50%,(Sell,7)"
"Set3","09-27 Day","MANTA",1,"09-28 Day","21%,(Sell,11)","15%,(Sell,8)","42%,(Wait,22)"
"Set3","09-27 Day","MANTA",2,"09-29 Day","10%,(Sell,5)","2%,(Sell,1)","45%,(Sell,15)"
"Set3","09-27 Day","MANTA",3,"09-30 Day","13%,(Sell,6)","6%,(Sell,3)","60%,(Sell,15)"
"Set3","09-27 Day","MANTA",4,"10-01 Day","0%,(Sell,0)","2%,(Sell,1)","22%,(Sell,5)"
"Set3","09-27 Day","MANTA",5,"10-02 Day","0%,(Sell,0)","0%,(Sell,0)","7%,(Sell,1)"
"Set3","09-27 Day","MANTA",6,"10-03 Day","0%,(Sell,0)","16%,(Sell,3)","30%,(Wait,10)"
"Set3","09-27 Day","MAPO",1,"09-28 Day","37%,(Sell,19)","37%,(Sell,19)","29%,(Sell,15)"
"Set3","09-27 Day","MAPO",2,"09-29 Day","9%,(Sell,4)","15%,(Sell,6)","17%,(Sell,8)"
"Set3","09-27 Day","MAPO",3,"09-30 Day","11%,(Sell,4)","27%,(Sell,7)","18%,(Sell,7)"
