"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-23 Day","포스코퓨처엠",1,"09-23 Day","58%,(Wait,26)","27%,(Sell,14)","40%,(Wait,19)"
"Set3","09-23 Day","포스코퓨처엠",2,"09-24 Day","48%,(Sell,11)","19%,(Wait,6)","34%,(Wait,14)"
"Set3","09-23 Day","포스코퓨처엠",3,"09-25 Day","44%,(Wait,17)","26%,(Sell,6)","23%,(Sell,9)"
"Set3","09-23 Day","포스코퓨처엠",4,"09-26 Day","47%,(Sell,14)","28%,(Wait,8)","35%,(Wait,11)"
"Set3","09-23 Day","포스코퓨처엠",5,"09-27 Day","47%,(Sell,17)","37%,(Sell,10)","48%,(Sell,16)"
"Set3","09-23 Day","포스코퓨처엠",6,"09-28 Day","52%,(Sell,11)","56%,(Wait,20)","34%,(Wait,12)"
"Set3","09-23 Day","하나금융지주",1,"09-23 Day","42%,(Wait,19)","33%,(Sell,17)","59%,(Wait,24)"
"Set3","09-23 Day","하나금융지주",2,"09-24 Day","38%,(Wait,15)","47%,(Sell,17)","57%,(Sell,16)"
"Set3","09-23 Day","하나금융지주",3,"09-25 Day","74%,(Wait,28)","68%,(Wait,27)","77%,(Wait,20)"
"Set3","09-23 Day","하나금융지주",4,"09-26 Day","83%,(Sell,19)","79%,(Buy,31)","33%,(Sell,8)"
"Set3","09-23 Day","하나금융지주",5,"09-27 Day","82%,(Sell,9)","100%,(Buy,32)","81%,(Wait,22)"
"Set3","09-23 Day","하나금융지주",6,"09-28 Day","68%,(Wait,21)","89%,(Sell,16)","79%,(Sell,11)"
"Set3","09-23 Day","하이브",1,"09-23 Day","96%,(Buy,44)","73%,(Buy,35)","80%,(Buy,39)"
"Set3","09-23 Day","하이브",2,"09-24 Day","82%,(Wait,23)","74%,(Wait,23)","73%,(Buy,32)"
"Set3","09-23 Day","하이브",3,"09-25 Day","80%,(Wait,20)","79%,(Wait,23)","71%,(Wait,22)"
"Set3","09-23 Day","하이브",4,"09-26 Day","100%,(Wait,22)","81%,(Wait,22)","84%,(Sell,16)"
"Set3","09-23 Day","하이브",5,"09-27 Day","89%,(Sell,8)","92%,(Wait,22)","91%,(Wait,20)"
"Set3","09-23 Day","하이브",6,"09-28 Day","70%,(Sell,14)","83%,(Sell,15)","67%,(Sell,10)"
"Set3","09-23 Day","한국금융지주",1,"09-23 Day","31%,(Sell,16)","60%,(Buy,31)","61%,(Buy,31)"
"Set3","09-23 Day","한국금융지주",2,"09-24 Day","40%,(Sell,12)","67%,(Wait,26)","47%,(Wait,21)"
"Set3","09-23 Day","한국금융지주",3,"09-25 Day","86%,(Wait,24)","69%,(Wait,25)","54%,(Sell,14)"
"Set3","09-23 Day","한국금융지주",4,"09-26 Day","38%,(Sell,6)","43%,(Sell,10)","62%,(Sell,18)"
"Set3","09-23 Day","한국금융지주",5,"09-27 Day","87%,(Sell,13)","30%,(Sell,7)","78%,(Sell,14)"
"Set3","09-23 Day","한국금융지주",6,"09-28 Day","60%,(Sell,18)","77%,(Wait,23)","64%,(Wait,23)"
"Set3","09-23 Day","한국전력",1,"09-23 Day","65%,(Buy,33)","48%,(Wait,25)","65%,(Buy,30)"
"Set3","09-23 Day","한국전력",2,"09-24 Day","79%,(Wait,23)","53%,(Wait,23)","71%,(Wait,22)"
"Set3","09-23 Day","한국전력",3,"09-25 Day","88%,(Buy,30)","71%,(Wait,20)","79%,(Buy,31)"
"Set3","09-23 Day","한국전력",4,"09-26 Day","73%,(Sell,16)","78%,(Buy,31)","75%,(Wait,24)"
"Set3","09-23 Day","한국전력",5,"09-27 Day","94%,(Sell,15)","50%,(Sell,14)","77%,(Wait,23)"
"Set3","09-23 Day","한국전력",6,"09-28 Day","72%,(Wait,21)","68%,(Sell,17)","76%,(Wait,25)"
"Set3","09-23 Day","한국타이어앤테크놀로지",1,"09-23 Day","83%,(Buy,39)","80%,(Buy,39)","81%,(Buy,39)"
"Set3","09-23 Day","한국타이어앤테크놀로지",2,"09-24 Day","41%,(Wait,15)","86%,(Buy,31)","84%,(Buy,32)"
"Set3","09-23 Day","한국타이어앤테크놀로지",3,"09-25 Day","100%,(Buy,37)","95%,(Buy,35)","97%,(Buy,32)"
"Set3","09-23 Day","한국타이어앤테크놀로지",4,"09-26 Day","94%,(Wait,29)","100%,(Wait,28)","94%,(Buy,30)"
"Set3","09-23 Day","한국타이어앤테크놀로지",5,"09-27 Day","83%,(Wait,20)","73%,(Sell,16)","96%,(Wait,22)"
"Set3","09-23 Day","한국타이어앤테크놀로지",6,"09-28 Day","90%,(Sell,19)","63%,(Sell,17)","91%,(Wait,21)"
"Set3","09-23 Day","한국항공우주",1,"09-23 Day","40%,(Wait,21)","35%,(Sell,17)","62%,(Buy,31)"
"Set3","09-23 Day","한국항공우주",2,"09-24 Day","65%,(Wait,22)","72%,(Buy,33)","67%,(Buy,33)"
"Set3","09-23 Day","한국항공우주",3,"09-25 Day","89%,(Buy,32)","83%,(Buy,30)","67%,(Sell,16)"
"Set3","09-23 Day","한국항공우주",4,"09-26 Day","70%,(Sell,14)","75%,(Sell,18)","85%,(Sell,17)"
"Set3","09-23 Day","한국항공우주",5,"09-27 Day","30%,(Sell,3)","63%,(Sell,17)","85%,(Wait,23)"
"Set3","09-23 Day","한국항공우주",6,"09-28 Day","71%,(Sell,10)","50%,(Sell,14)","62%,(Sell,16)"
"Set3","09-23 Day","한미반도체",1,"09-23 Day","42%,(Wait,22)","50%,(Wait,26)","49%,(Wait,20)"
"Set3","09-23 Day","한미반도체",2,"09-24 Day","29%,(Wait,12)","30%,(Sell,13)","28%,(Wait,10)"
"Set3","09-23 Day","한미반도체",3,"09-25 Day","40%,(Sell,8)","23%,(Sell,5)","16%,(Sell,3)"
"Set3","09-23 Day","한미반도체",4,"09-26 Day","40%,(Sell,8)","44%,(Sell,11)","7%,(Sell,3)"
"Set3","09-23 Day","한미반도체",5,"09-27 Day","14%,(Sell,5)","41%,(Sell,13)","6%,(Sell,2)"
"Set3","09-23 Day","한미반도체",6,"09-28 Day","15%,(Wait,4)","39%,(Sell,11)","5%,(Wait,1)"
"Set3","09-23 Day","한미약품",1,"09-23 Day","48%,(Wait,20)","43%,(Wait,22)","57%,(Wait,29)"
"Set3","09-23 Day","한미약품",2,"09-24 Day","22%,(Wait,8)","36%,(Wait,14)","33%,(Wait,14)"
"Set3","09-23 Day","한미약품",3,"09-25 Day","33%,(Wait,10)","33%,(Sell,9)","35%,(Wait,12)"
"Set3","09-23 Day","한미약품",4,"09-26 Day","51%,(Wait,20)","15%,(Wait,4)","45%,(Sell,10)"
"Set3","09-23 Day","한미약품",5,"09-27 Day","55%,(Sell,6)","20%,(Wait,5)","53%,(Sell,10)"
"Set3","09-23 Day","한미약품",6,"09-28 Day","25%,(Sell,4)","27%,(Sell,6)","39%,(Sell,9)"
"Set3","09-23 Day","한전기술",1,"09-23 Day","67%,(Buy,35)","49%,(Wait,25)","75%,(Buy,38)"
"Set3","09-23 Day","한전기술",2,"09-24 Day","46%,(Sell,13)","46%,(Wait,17)","42%,(Wait,17)"
"Set3","09-23 Day","한전기술",3,"09-25 Day","55%,(Sell,18)","65%,(Sell,15)","56%,(Sell,15)"
"Set3","09-23 Day","한전기술",4,"09-26 Day","26%,(Wait,9)","27%,(Sell,6)","77%,(Sell,10)"
"Set3","09-23 Day","한전기술",5,"09-27 Day","54%,(Sell,19)","10%,(Wait,3)","77%,(Wait,20)"
"Set3","09-23 Day","한전기술",6,"09-28 Day","90%,(Sell,9)","10%,(Wait,3)","74%,(Sell,14)"
"Set3","09-23 Day","한진칼",1,"09-23 Day","55%,(Wait,27)","56%,(Wait,29)","31%,(Sell,16)"
"Set3","09-23 Day","한진칼",2,"09-24 Day","35%,(Wait,11)","58%,(Wait,26)","39%,(Wait,15)"
"Set3","09-23 Day","한진칼",3,"09-25 Day","25%,(Sell,5)","46%,(Sell,11)","51%,(Wait,24)"
"Set3","09-23 Day","한진칼",4,"09-26 Day","17%,(Sell,2)","0%,(Wait,0)","52%,(Sell,14)"
"Set3","09-23 Day","한진칼",5,"09-27 Day","68%,(Sell,17)","13%,(Sell,2)","68%,(Sell,13)"
"Set3","09-23 Day","한진칼",6,"09-28 Day","40%,(Sell,6)","10%,(Sell,2)","75%,(Sell,12)"
"Set3","09-23 Day","한화",1,"09-23 Day","53%,(Wait,27)","76%,(Buy,37)","38%,(Wait,20)"
"Set3","09-23 Day","한화",2,"09-24 Day","72%,(Wait,29)","61%,(Wait,23)","82%,(Wait,28)"
"Set3","09-23 Day","한화",3,"09-25 Day","85%,(Wait,29)","64%,(Wait,23)","62%,(Wait,20)"
"Set3","09-23 Day","한화",4,"09-26 Day","68%,(Wait,25)","50%,(Sell,17)","56%,(Wait,23)"
"Set3","09-23 Day","한화",5,"09-27 Day","50%,(Sell,12)","33%,(Sell,6)","57%,(Sell,16)"
"Set3","09-23 Day","한화",6,"09-28 Day","44%,(Sell,12)","33%,(Sell,8)","60%,(Sell,18)"
"Set3","09-23 Day","한화생명",1,"09-23 Day","45%,(Wait,23)","23%,(Sell,11)","22%,(Sell,10)"
"Set3","09-23 Day","한화생명",2,"09-24 Day","51%,(Wait,20)","47%,(Sell,16)","25%,(Sell,12)"
"Set3","09-23 Day","한화생명",3,"09-25 Day","64%,(Wait,21)","51%,(Sell,18)","60%,(Wait,24)"
"Set3","09-23 Day","한화생명",4,"09-26 Day","82%,(Sell,9)","64%,(Sell,16)","75%,(Buy,30)"
"Set3","09-23 Day","한화생명",5,"09-27 Day","53%,(Sell,10)","60%,(Sell,12)","82%,(Wait,23)"
"Set3","09-23 Day","한화생명",6,"09-28 Day","44%,(Sell,12)","65%,(Wait,20)","85%,(Sell,17)"
"Set3","09-23 Day","한화솔루션",1,"09-23 Day","67%,(Buy,34)","78%,(Buy,40)","85%,(Buy,39)"
"Set3","09-23 Day","한화솔루션",2,"09-24 Day","70%,(Sell,16)","69%,(Wait,29)","57%,(Wait,21)"
"Set3","09-23 Day","한화솔루션",3,"09-25 Day","73%,(Wait,24)","73%,(Wait,22)","100%,(Wait,23)"
"Set3","09-23 Day","한화솔루션",4,"09-26 Day","58%,(Sell,19)","75%,(Sell,18)","88%,(Wait,23)"
"Set3","09-23 Day","한화솔루션",5,"09-27 Day","54%,(Sell,14)","69%,(Sell,9)","100%,(Sell,18)"
"Set3","09-23 Day","한화솔루션",6,"09-28 Day","83%,(Sell,10)","50%,(Sell,5)","100%,(Sell,11)"
"Set3","09-23 Day","한화시스템",1,"09-23 Day","23%,(Sell,12)","40%,(Wait,20)","36%,(Wait,16)"
"Set3","09-23 Day","한화시스템",2,"09-24 Day","8%,(Sell,3)","24%,(Sell,11)","18%,(Sell,7)"
"Set3","09-23 Day","한화시스템",3,"09-25 Day","24%,(Sell,10)","9%,(Sell,4)","11%,(Sell,5)"
"Set3","09-23 Day","한화시스템",4,"09-26 Day","29%,(Sell,7)","20%,(Sell,9)","13%,(Sell,5)"
"Set3","09-23 Day","한화시스템",5,"09-27 Day","27%,(Sell,4)","17%,(Sell,4)","25%,(Wait,7)"
"Set3","09-23 Day","한화시스템",6,"09-28 Day","21%,(Sell,3)","20%,(Sell,4)","29%,(Wait,8)"
"Set3","09-23 Day","한화에어로스페이스",1,"09-23 Day","64%,(Buy,30)","62%,(Buy,32)","59%,(Wait,24)"
"Set3","09-23 Day","한화에어로스페이스",2,"09-24 Day","48%,(Sell,14)","39%,(Wait,17)","36%,(Sell,10)"
"Set3","09-23 Day","한화에어로스페이스",3,"09-25 Day","50%,(Sell,9)","40%,(Sell,12)","37%,(Sell,7)"
"Set3","09-23 Day","한화에어로스페이스",4,"09-26 Day","52%,(Sell,14)","43%,(Wait,15)","41%,(Sell,12)"
"Set3","09-23 Day","한화에어로스페이스",5,"09-27 Day","29%,(Sell,7)","52%,(Sell,14)","40%,(Sell,12)"
"Set3","09-23 Day","한화에어로스페이스",6,"09-28 Day","82%,(Sell,9)","64%,(Sell,16)","64%,(Sell,9)"
"Set3","09-23 Day","한화오션",1,"09-23 Day","77%,(Buy,40)","48%,(Wait,25)","58%,(Wait,29)"
"Set3","09-23 Day","한화오션",2,"09-24 Day","86%,(Buy,37)","81%,(Buy,38)","42%,(Wait,15)"
"Set3","09-23 Day","한화오션",3,"09-25 Day","94%,(Wait,29)","71%,(Wait,24)","49%,(Sell,18)"
"Set3","09-23 Day","한화오션",4,"09-26 Day","56%,(Sell,10)","61%,(Sell,17)","57%,(Wait,20)"
"Set3","09-23 Day","한화오션",5,"09-27 Day","77%,(Sell,10)","81%,(Wait,21)","75%,(Sell,12)"
"Set3","09-23 Day","한화오션",6,"09-28 Day","89%,(Sell,16)","40%,(Sell,4)","81%,(Sell,17)"
"Set3","09-23 Day","현대건설",1,"09-23 Day","22%,(Sell,11)","30%,(Sell,14)","63%,(Wait,29)"
"Set3","09-23 Day","현대건설",2,"09-24 Day","33%,(Wait,13)","56%,(Wait,20)","54%,(Sell,19)"
"Set3","09-23 Day","현대건설",3,"09-25 Day","58%,(Wait,22)","19%,(Wait,5)","64%,(Sell,18)"
"Set3","09-23 Day","현대건설",4,"09-26 Day","35%,(Sell,9)","22%,(Wait,7)","59%,(Sell,16)"
"Set3","09-23 Day","현대건설",5,"09-27 Day","25%,(Sell,6)","23%,(Wait,8)","54%,(Sell,15)"
"Set3","09-23 Day","현대건설",6,"09-28 Day","39%,(Sell,12)","19%,(Sell,7)","50%,(Sell,14)"
"Set3","09-23 Day","현대글로비스",1,"09-23 Day","39%,(Sell,19)","29%,(Sell,15)","60%,(Buy,31)"
"Set3","09-23 Day","현대글로비스",2,"09-24 Day","35%,(Wait,14)","37%,(Wait,15)","68%,(Wait,25)"
"Set3","09-23 Day","현대글로비스",3,"09-25 Day","54%,(Sell,13)","16%,(Sell,3)","74%,(Sell,17)"
"Set3","09-23 Day","현대글로비스",4,"09-26 Day","47%,(Sell,16)","30%,(Wait,11)","59%,(Wait,22)"
"Set3","09-23 Day","현대글로비스",5,"09-27 Day","61%,(Sell,14)","48%,(Sell,16)","48%,(Wait,19)"
"Set3","09-23 Day","현대글로비스",6,"09-28 Day","50%,(Sell,7)","9%,(Wait,2)","29%,(Wait,10)"
"Set3","09-23 Day","현대로템",1,"09-23 Day","70%,(Buy,35)","62%,(Buy,31)","53%,(Wait,23)"
"Set3","09-23 Day","현대로템",2,"09-24 Day","62%,(Wait,28)","68%,(Wait,26)","61%,(Wait,27)"
"Set3","09-23 Day","현대로템",3,"09-25 Day","71%,(Wait,27)","87%,(Buy,39)","56%,(Sell,18)"
"Set3","09-23 Day","현대로템",4,"09-26 Day","64%,(Sell,18)","90%,(Buy,35)","85%,(Wait,23)"
"Set3","09-23 Day","현대로템",5,"09-27 Day","71%,(Wait,25)","90%,(Sell,19)","100%,(Wait,25)"
"Set3","09-23 Day","현대로템",6,"09-28 Day","96%,(Wait,24)","80%,(Wait,20)","68%,(Sell,15)"
"Set3","09-23 Day","현대모비스",1,"09-23 Day","76%,(Buy,38)","71%,(Buy,37)","88%,(Buy,44)"
"Set3","09-23 Day","현대모비스",2,"09-24 Day","80%,(Buy,33)","60%,(Wait,25)","95%,(Buy,39)"
"Set3","09-23 Day","현대모비스",3,"09-25 Day","76%,(Wait,25)","80%,(Wait,28)","100%,(Buy,31)"
"Set3","09-23 Day","현대모비스",4,"09-26 Day","100%,(Wait,25)","96%,(Wait,25)","100%,(Wait,23)"
"Set3","09-23 Day","현대모비스",5,"09-27 Day","90%,(Wait,26)","96%,(Wait,27)","97%,(Buy,31)"
"Set3","09-23 Day","현대모비스",6,"09-28 Day","79%,(Wait,23)","85%,(Wait,23)","94%,(Buy,33)"
"Set3","09-23 Day","현대오토에버",1,"09-23 Day","73%,(Buy,36)","67%,(Buy,33)","71%,(Buy,37)"
"Set3","09-23 Day","현대오토에버",2,"09-24 Day","42%,(Sell,8)","38%,(Sell,5)","65%,(Buy,33)"
"Set3","09-23 Day","현대오토에버",3,"09-25 Day","16%,(Wait,5)","52%,(Sell,14)","61%,(Sell,17)"
"Set3","09-23 Day","현대오토에버",4,"09-26 Day","45%,(Wait,17)","39%,(Wait,13)","64%,(Sell,16)"
"Set3","09-23 Day","현대오토에버",5,"09-27 Day","38%,(Sell,10)","48%,(Sell,12)","76%,(Wait,22)"
"Set3","09-23 Day","현대오토에버",6,"09-28 Day","16%,(Sell,6)","21%,(Sell,5)","65%,(Sell,11)"
"Set3","09-23 Day","현대제철",1,"09-23 Day","31%,(Sell,16)","33%,(Sell,17)","22%,(Sell,11)"
"Set3","09-23 Day","현대제철",2,"09-24 Day","0%,(Wait,0)","33%,(Wait,11)","5%,(Sell,2)"
"Set3","09-23 Day","현대제철",3,"09-25 Day","21%,(Sell,8)","15%,(Sell,6)","3%,(Sell,1)"
"Set3","09-23 Day","현대제철",4,"09-26 Day","17%,(Sell,3)","20%,(Sell,8)","9%,(Sell,3)"
"Set3","09-23 Day","현대제철",5,"09-27 Day","18%,(Sell,3)","16%,(Wait,5)","8%,(Sell,3)"
"Set3","09-23 Day","현대제철",6,"09-28 Day","55%,(Sell,12)","18%,(Wait,5)","9%,(Sell,3)"
"Set3","09-23 Day","현대차",1,"09-23 Day","71%,(Buy,35)","74%,(Wait,26)","64%,(Wait,28)"
"Set3","09-23 Day","현대차",2,"09-24 Day","97%,(Buy,30)","81%,(Buy,35)","95%,(Buy,37)"
"Set3","09-23 Day","현대차",3,"09-25 Day","84%,(Wait,21)","71%,(Wait,24)","97%,(Buy,36)"
"Set3","09-23 Day","현대차",4,"09-26 Day","83%,(Sell,19)","74%,(Sell,17)","92%,(Wait,22)"
"Set3","09-23 Day","현대차",5,"09-27 Day","90%,(Sell,18)","40%,(Sell,4)","90%,(Sell,19)"
"Set3","09-23 Day","현대차",6,"09-28 Day","45%,(Sell,5)","18%,(Sell,2)","74%,(Sell,17)"
"Set3","09-23 Day","효성중공업",1,"09-23 Day","50%,(Wait,26)","53%,(Wait,27)","67%,(Buy,35)"
"Set3","09-23 Day","효성중공업",2,"09-24 Day","49%,(Sell,18)","44%,(Wait,19)","74%,(Wait,25)"
"Set3","09-23 Day","효성중공업",3,"09-25 Day","28%,(Sell,7)","14%,(Sell,5)","54%,(Sell,15)"
"Set3","09-23 Day","효성중공업",4,"09-26 Day","42%,(Sell,13)","43%,(Wait,16)","40%,(Sell,10)"
"Set3","09-23 Day","효성중공업",5,"09-27 Day","60%,(Sell,15)","49%,(Sell,17)","60%,(Wait,21)"
"Set3","09-23 Day","효성중공업",6,"09-28 Day","48%,(Sell,10)","57%,(Sell,16)","58%,(Sell,18)"
