"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-21 Day","DOGE",6,"09-26 Day","3%,(Sell,1)","6%,(Sell,2)","0%,(Sell,0)"
"Set3","09-21 Day","DOT",1,"09-21 Day","42%,(Wait,22)","35%,(Sell,18)","29%,(Sell,15)"
"Set3","09-21 Day","DOT",2,"09-22 Day","30%,(Sell,14)","10%,(Sell,4)","18%,(Sell,9)"
"Set3","09-21 Day","DOT",3,"09-23 Day","26%,(Wait,7)","18%,(Sell,8)","15%,(Wait,4)"
"Set3","09-21 Day","DOT",4,"09-24 Day","4%,(Wait,1)","25%,(Wait,9)","0%,(Wait,0)"
"Set3","09-21 Day","DOT",5,"09-25 Day","9%,(Wait,2)","14%,(Sell,3)","6%,(Sell,2)"
"Set3","09-21 Day","DOT",6,"09-26 Day","54%,(Sell,13)","38%,(Wait,12)","45%,(Sell,9)"
"Set3","09-21 Day","DVI",1,"11-27 Day","81%,(Buy,42)","67%,(Buy,35)","87%,(Buy,45)"
"Set3","09-21 Day","DVI",2,"11-28 Day","93%,(Buy,39)","95%,(Buy,35)","74%,(Buy,31)"
"Set3","09-21 Day","DVI",3,"11-29 Day","88%,(Wait,29)","91%,(Wait,20)","92%,(Buy,35)"
"Set3","09-21 Day","DVI",4,"11-30 Day","74%,(Sell,14)","75%,(Sell,9)","78%,(Buy,31)"
"Set3","09-21 Day","DVI",5,"12-01 Day","70%,(Wait,21)","87%,(Wait,20)","67%,(Wait,24)"
"Set3","09-21 Day","DVI",6,"12-02 Day","85%,(Wait,22)","90%,(Sell,19)","66%,(Wait,23)"
"Set3","09-21 Day","DYDX",1,"09-21 Day","52%,(Wait,27)","38%,(Wait,20)","42%,(Wait,22)"
"Set3","09-21 Day","DYDX",2,"09-22 Day","78%,(Wait,25)","45%,(Wait,19)","44%,(Wait,19)"
"Set3","09-21 Day","DYDX",3,"09-23 Day","66%,(Wait,25)","48%,(Sell,15)","23%,(Wait,8)"
"Set3","09-21 Day","DYDX",4,"09-24 Day","54%,(Sell,19)","75%,(Wait,21)","45%,(Sell,10)"
"Set3","09-21 Day","DYDX",5,"09-25 Day","59%,(Wait,23)","83%,(Wait,20)","67%,(Sell,12)"
"Set3","09-21 Day","DYDX",6,"09-26 Day","72%,(Sell,18)","53%,(Sell,8)","56%,(Sell,10)"
"Set3","09-21 Day","EDU",1,"09-21 Day","35%,(Sell,18)","40%,(Wait,21)","45%,(Wait,23)"
"Set3","09-21 Day","EDU",2,"09-22 Day","9%,(Sell,4)","43%,(Wait,15)","28%,(Wait,11)"
"Set3","09-21 Day","EDU",3,"09-23 Day","19%,(Sell,8)","48%,(Sell,16)","45%,(Wait,17)"
"Set3","09-21 Day","EDU",4,"09-24 Day","19%,(Wait,5)","45%,(Sell,9)","55%,(Sell,17)"
"Set3","09-21 Day","EDU",5,"09-25 Day","17%,(Sell,3)","10%,(Sell,2)","65%,(Wait,20)"
"Set3","09-21 Day","EDU",6,"09-26 Day","6%,(Sell,1)","0%,(Wait,0)","90%,(Sell,19)"
"Set3","09-21 Day","EGG",1,"09-21 Day","37%,(Sell,19)","35%,(Sell,18)","16%,(Sell,8)"
"Set3","09-21 Day","EGG",2,"09-22 Day","24%,(Sell,4)","39%,(Wait,13)","10%,(Sell,4)"
"Set3","09-21 Day","EGG",3,"09-23 Day","10%,(Sell,2)","62%,(Sell,16)","4%,(Wait,1)"
"Set3","09-21 Day","EGG",4,"09-24 Day","23%,(Wait,7)","15%,(Sell,3)","28%,(Sell,5)"
"Set3","09-21 Day","EGG",5,"09-25 Day","13%,(Sell,2)","0%,(Wait,0)","25%,(Sell,4)"
"Set3","09-21 Day","EGG",6,"09-26 Day","36%,(Sell,5)","36%,(Wait,12)","40%,(Sell,6)"
"Set3","09-21 Day","EGLD",1,"09-21 Day","6%,(Sell,3)","2%,(Sell,1)","63%,(Buy,33)"
"Set3","09-21 Day","EGLD",2,"09-22 Day","30%,(Wait,11)","23%,(Sell,11)","65%,(Wait,22)"
"Set3","09-21 Day","EGLD",3,"09-23 Day","10%,(Sell,4)","31%,(Wait,10)","45%,(Sell,10)"
"Set3","09-21 Day","EGLD",4,"09-24 Day","10%,(Sell,4)","0%,(Sell,0)","16%,(Wait,5)"
"Set3","09-21 Day","EGLD",5,"09-25 Day","14%,(Sell,6)","9%,(Sell,4)","10%,(Sell,2)"
"Set3","09-21 Day","EGLD",6,"09-26 Day","64%,(Sell,14)","46%,(Sell,16)","0%,(Wait,0)"
"Set3","09-21 Day","EL",1,"09-21 Day","38%,(Wait,20)","33%,(Sell,17)","48%,(Wait,25)"
"Set3","09-21 Day","EL",2,"09-22 Day","14%,(Sell,6)","2%,(Sell,1)","11%,(Sell,5)"
"Set3","09-21 Day","EL",3,"09-23 Day","11%,(Wait,3)","26%,(Sell,12)","17%,(Wait,5)"
"Set3","09-21 Day","EL",4,"09-24 Day","38%,(Sell,6)","25%,(Wait,7)","30%,(Sell,3)"
"Set3","09-21 Day","EL",5,"09-25 Day","11%,(Sell,2)","45%,(Sell,9)","38%,(Sell,3)"
"Set3","09-21 Day","EL",6,"09-26 Day","12%,(Sell,2)","20%,(Sell,4)","25%,(Sell,3)"
"Set3","09-21 Day","ELF",1,"09-21 Day","73%,(Buy,38)","58%,(Buy,30)","71%,(Buy,37)"
"Set3","09-21 Day","ELF",2,"09-22 Day","62%,(Wait,26)","66%,(Wait,25)","62%,(Buy,30)"
"Set3","09-21 Day","ELF",3,"09-23 Day","81%,(Wait,25)","71%,(Sell,17)","35%,(Wait,14)"
"Set3","09-21 Day","ELF",4,"09-24 Day","27%,(Sell,6)","44%,(Sell,11)","67%,(Sell,10)"
"Set3","09-21 Day","ELF",5,"09-25 Day","43%,(Sell,3)","14%,(Wait,4)","50%,(Sell,2)"
"Set3","09-21 Day","ELF",6,"09-26 Day","65%,(Wait,20)","11%,(Wait,3)","43%,(Sell,13)"
"Set3","09-21 Day","ENJ",1,"09-21 Day","52%,(Wait,27)","58%,(Buy,30)","45%,(Wait,23)"
"Set3","09-21 Day","ENJ",2,"09-22 Day","44%,(Sell,15)","38%,(Wait,17)","22%,(Wait,8)"
"Set3","09-21 Day","ENJ",3,"09-23 Day","76%,(Wait,25)","35%,(Wait,11)","46%,(Sell,12)"
"Set3","09-21 Day","ENJ",4,"09-24 Day","61%,(Sell,17)","61%,(Sell,11)","42%,(Wait,16)"
"Set3","09-21 Day","ENJ",5,"09-25 Day","69%,(Wait,20)","53%,(Sell,19)","32%,(Wait,10)"
"Set3","09-21 Day","ENJ",6,"09-26 Day","64%,(Sell,14)","33%,(Sell,8)","69%,(Sell,9)"
"Set3","09-21 Day","ENTC",1,"07-06 Day","52%,(Wait,24)","25%,(Sell,13)","42%,(Wait,21)"
"Set3","09-21 Day","ENTC",2,"07-07 Day","39%,(Wait,13)","35%,(Wait,14)","38%,(Sell,10)"
"Set3","09-21 Day","ENTC",3,"07-08 Day","17%,(Sell,6)","35%,(Wait,13)","39%,(Wait,13)"
"Set3","09-21 Day","ENTC",4,"07-09 Day","12%,(Sell,5)","12%,(Wait,4)","44%,(Sell,15)"
"Set3","09-21 Day","ENTC",5,"07-10 Day","18%,(Wait,5)","29%,(Wait,12)","48%,(Sell,11)"
"Set3","09-21 Day","ENTC",6,"07-11 Day","9%,(Wait,2)","29%,(Sell,6)","38%,(Sell,11)"
"Set3","09-21 Day","EOS",1,"06-02 Day","83%,(Buy,43)","71%,(Buy,37)","90%,(Buy,43)"
"Set3","09-21 Day","EOS",2,"06-03 Day","89%,(Buy,39)","86%,(Buy,32)","81%,(Buy,39)"
"Set3","09-21 Day","EOS",3,"06-04 Day","88%,(Wait,28)","72%,(Sell,18)","90%,(Wait,26)"
"Set3","09-21 Day","EOS",4,"06-05 Day","91%,(Wait,20)","93%,(Wait,26)","77%,(Wait,23)"
"Set3","09-21 Day","EOS",5,"06-06 Day","72%,(Wait,21)","95%,(Wait,20)","95%,(Sell,19)"
"Set3","09-21 Day","EOS",6,"06-07 Day","77%,(Wait,24)","56%,(Sell,9)","87%,(Sell,13)"
"Set3","09-21 Day","ETC",1,"09-21 Day","56%,(Wait,29)","50%,(Wait,26)","40%,(Wait,21)"
"Set3","09-21 Day","ETC",2,"09-22 Day","48%,(Wait,22)","47%,(Wait,21)","38%,(Wait,13)"
"Set3","09-21 Day","ETC",3,"09-23 Day","36%,(Sell,10)","33%,(Wait,10)","21%,(Sell,4)"
"Set3","09-21 Day","ETC",4,"09-24 Day","10%,(Wait,3)","12%,(Wait,3)","19%,(Wait,7)"
"Set3","09-21 Day","ETC",5,"09-25 Day","24%,(Sell,6)","3%,(Wait,1)","27%,(Sell,6)"
"Set3","09-21 Day","ETC",6,"09-26 Day","16%,(Wait,4)","6%,(Sell,2)","41%,(Sell,7)"
"Set3","09-21 Day","ETH",1,"09-21 Day","52%,(Wait,27)","38%,(Wait,20)","69%,(Buy,36)"
"Set3","09-21 Day","ETH",2,"09-22 Day","27%,(Sell,11)","12%,(Wait,4)","50%,(Wait,20)"
"Set3","09-21 Day","ETH",3,"09-23 Day","34%,(Sell,10)","41%,(Sell,12)","30%,(Sell,8)"
"Set3","09-21 Day","ETH",4,"09-24 Day","63%,(Sell,17)","21%,(Wait,7)","32%,(Wait,12)"
"Set3","09-21 Day","ETH",5,"09-25 Day","10%,(Sell,1)","7%,(Wait,2)","18%,(Sell,4)"
"Set3","09-21 Day","ETH",6,"09-26 Day","9%,(Wait,2)","21%,(Sell,8)","12%,(Sell,4)"
"Set3","09-21 Day","EVZ",1,"01-22 Day","33%,(Sell,17)","53%,(Wait,27)","37%,(Sell,19)"
"Set3","09-21 Day","EVZ",2,"01-23 Day","51%,(Sell,19)","55%,(Wait,23)","10%,(Sell,4)"
"Set3","09-21 Day","EVZ",3,"01-24 Day","22%,(Wait,6)","50%,(Sell,9)","30%,(Sell,13)"
"Set3","09-21 Day","EVZ",4,"01-25 Day","10%,(Wait,3)","53%,(Sell,17)","33%,(Wait,10)"
"Set3","09-21 Day","EVZ",5,"01-26 Day","19%,(Wait,6)","53%,(Sell,8)","39%,(Sell,11)"
"Set3","09-21 Day","EVZ",6,"01-27 Day","24%,(Wait,8)","77%,(Sell,17)","24%,(Sell,5)"
"Set3","09-21 Day","FANC",1,"09-21 Day","27%,(Sell,14)","33%,(Sell,17)","41%,(Wait,21)"
"Set3","09-21 Day","FANC",2,"09-22 Day","20%,(Sell,8)","22%,(Wait,7)","11%,(Wait,3)"
"Set3","09-21 Day","FANC",3,"09-23 Day","19%,(Wait,6)","6%,(Sell,1)","21%,(Wait,6)"
"Set3","09-21 Day","FANC",4,"09-24 Day","4%,(Wait,1)","14%,(Sell,3)","9%,(Wait,2)"
"Set3","09-21 Day","FANC",5,"09-25 Day","21%,(Sell,5)","38%,(Sell,9)","16%,(Wait,4)"
"Set3","09-21 Day","FANC",6,"09-26 Day","21%,(Wait,6)","15%,(Wait,4)","6%,(Sell,1)"
"Set3","09-21 Day","FCT2",1,"09-21 Day","13%,(Sell,7)","62%,(Buy,32)","25%,(Sell,13)"
"Set3","09-21 Day","FCT2",2,"09-22 Day","25%,(Wait,9)","35%,(Wait,11)","28%,(Wait,8)"
"Set3","09-21 Day","FCT2",3,"09-23 Day","53%,(Sell,18)","9%,(Wait,2)","4%,(Wait,1)"
"Set3","09-21 Day","FCT2",4,"09-24 Day","33%,(Wait,14)","18%,(Wait,6)","5%,(Wait,1)"
"Set3","09-21 Day","FCT2",5,"09-25 Day","0%,(Wait,0)","5%,(Sell,1)","5%,(Wait,1)"
"Set3","09-21 Day","FCT2",6,"09-26 Day","27%,(Sell,4)","0%,(Sell,0)","0%,(Wait,0)"
"Set3","09-21 Day","FET",1,"09-21 Day","33%,(Sell,17)","25%,(Sell,13)","12%,(Sell,6)"
"Set3","09-21 Day","FET",2,"09-22 Day","25%,(Wait,7)","32%,(Sell,15)","31%,(Wait,11)"
"Set3","09-21 Day","FET",3,"09-23 Day","70%,(Wait,26)","37%,(Wait,14)","43%,(Sell,13)"
"Set3","09-21 Day","FET",4,"09-24 Day","91%,(Buy,30)","47%,(Sell,16)","50%,(Sell,17)"
"Set3","09-21 Day","FET",5,"09-25 Day","43%,(Sell,6)","65%,(Sell,13)","46%,(Sell,11)"
"Set3","09-21 Day","FET",6,"09-26 Day","23%,(Sell,3)","46%,(Sell,6)","58%,(Sell,7)"
"Set3","09-21 Day","FIT",1,"02-01 Day","92%,(Buy,48)","52%,(Wait,27)","98%,(Buy,51)"
"Set3","09-21 Day","FIT",2,"02-02 Day","100%,(Buy,43)","42%,(Sell,13)","100%,(Buy,43)"
"Set3","09-21 Day","FIT",3,"02-03 Day","80%,(Buy,35)","53%,(Sell,18)","100%,(Wait,25)"
"Set3","09-21 Day","FIT",4,"02-04 Day","100%,(Sell,3)","88%,(Wait,28)","100%,(Sell,14)"
"Set3","09-21 Day","FIT",5,"02-05 Day","100%,(Sell,4)","58%,(Sell,11)","100%,(Sell,19)"
"Set3","09-21 Day","FIT",6,"02-06 Day","100%,(Sell,7)","92%,(Sell,12)","100%,(Wait,23)"
"Set3","09-21 Day","FITFI",1,"06-29 Day","75%,(Buy,39)","81%,(Buy,42)","73%,(Buy,38)"
"Set3","09-21 Day","FITFI",2,"06-30 Day","93%,(Wait,25)","91%,(Buy,30)","70%,(Wait,21)"
"Set3","09-21 Day","FITFI",3,"07-01 Day","95%,(Sell,19)","85%,(Sell,11)","67%,(Sell,14)"
"Set3","09-21 Day","FITFI",4,"07-02 Day","100%,(Sell,19)","67%,(Sell,6)","67%,(Sell,12)"
"Set3","09-21 Day","FITFI",5,"07-03 Day","50%,(Sell,2)","40%,(Sell,2)","56%,(Sell,10)"
"Set3","09-21 Day","FITFI",6,"07-04 Day","83%,(Sell,5)","0%,(Sell,0)","0%,(Sell,0)"
"Set3","09-21 Day","FLOKI",1,"09-21 Day","43%,(Wait,22)","37%,(Sell,19)","55%,(Wait,28)"
"Set3","09-21 Day","FLOKI",2,"09-22 Day","33%,(Wait,14)","46%,(Sell,13)","44%,(Wait,16)"
"Set3","09-21 Day","FLOKI",3,"09-23 Day","42%,(Sell,11)","25%,(Wait,7)","53%,(Sell,19)"
"Set3","09-21 Day","FLOKI",4,"09-24 Day","68%,(Wait,21)","0%,(Sell,0)","67%,(Wait,22)"
"Set3","09-21 Day","FLOKI",5,"09-25 Day","50%,(Sell,12)","10%,(Wait,3)","73%,(Sell,19)"
"Set3","09-21 Day","FLOKI",6,"09-26 Day","33%,(Wait,11)","15%,(Wait,5)","66%,(Wait,23)"
"Set3","09-21 Day","FLOW",1,"01-21 Day","31%,(Sell,16)","44%,(Wait,23)","48%,(Wait,25)"
"Set3","09-21 Day","FLOW",2,"01-22 Day","36%,(Wait,14)","26%,(Sell,11)","57%,(Wait,21)"
"Set3","09-21 Day","FLOW",3,"01-23 Day","28%,(Wait,9)","33%,(Wait,11)","46%,(Sell,12)"
"Set3","09-21 Day","FLOW",4,"01-24 Day","39%,(Sell,9)","19%,(Wait,6)","39%,(Sell,9)"
"Set3","09-21 Day","FLOW",5,"01-25 Day","33%,(Sell,8)","18%,(Sell,4)","33%,(Wait,10)"
"Set3","09-21 Day","FLOW",6,"01-26 Day","50%,(Sell,7)","22%,(Sell,5)","19%,(Wait,6)"
"Set3","09-21 Day","FLR",1,"09-21 Day","58%,(Buy,30)","31%,(Sell,16)","35%,(Sell,18)"
"Set3","09-21 Day","FLR",2,"09-22 Day","27%,(Sell,6)","20%,(Sell,9)","50%,(Sell,17)"
"Set3","09-21 Day","FLR",3,"09-23 Day","58%,(Sell,7)","43%,(Sell,13)","56%,(Sell,18)"
"Set3","09-21 Day","FLR",4,"09-24 Day","83%,(Sell,19)","25%,(Sell,4)","80%,(Buy,33)"
"Set3","09-21 Day","FLR",5,"09-25 Day","85%,(Wait,22)","0%,(Sell,0)","92%,(Buy,36)"
"Set3","09-21 Day","FLR",6,"09-26 Day","58%,(Sell,7)","71%,(Sell,15)","76%,(Wait,22)"
"Set3","09-21 Day","FLUX",1,"09-21 Day","46%,(Wait,24)","51%,(Wait,25)","46%,(Wait,24)"
"Set3","09-21 Day","FLUX",2,"09-22 Day","40%,(Wait,17)","43%,(Sell,13)","29%,(Sell,13)"
"Set3","09-21 Day","FLUX",3,"09-23 Day","28%,(Wait,8)","44%,(Wait,16)","37%,(Sell,11)"
"Set3","09-21 Day","FLUX",4,"09-24 Day","38%,(Sell,8)","50%,(Sell,10)","21%,(Wait,6)"
"Set3","09-21 Day","FLUX",5,"09-25 Day","47%,(Sell,14)","71%,(Sell,12)","23%,(Wait,8)"
"Set3","09-21 Day","FLUX",6,"09-26 Day","78%,(Sell,14)","50%,(Sell,11)","13%,(Sell,2)"
"Set3","09-21 Day","FLZ",1,"06-02 Day","62%,(Buy,32)","46%,(Wait,24)","75%,(Buy,39)"
"Set3","09-21 Day","FLZ",2,"06-03 Day","68%,(Sell,17)","53%,(Sell,16)","72%,(Buy,33)"
"Set3","09-21 Day","FLZ",3,"06-04 Day","81%,(Sell,17)","45%,(Sell,9)","22%,(Sell,4)"
"Set3","09-21 Day","FLZ",4,"06-05 Day","45%,(Sell,13)","75%,(Sell,12)","38%,(Wait,15)"
"Set3","09-21 Day","FLZ",5,"06-06 Day","93%,(Sell,14)","61%,(Sell,11)","71%,(Sell,12)"
"Set3","09-21 Day","FLZ",6,"06-07 Day","43%,(Sell,6)","65%,(Sell,15)","40%,(Sell,2)"
"Set3","09-21 Day","FNSA",1,"09-07 Day","71%,(Buy,37)","62%,(Buy,32)","67%,(Buy,34)"
"Set3","09-21 Day","FNSA",2,"09-08 Day","58%,(Wait,23)","35%,(Wait,11)","74%,(Wait,29)"
"Set3","09-21 Day","FNSA",3,"09-09 Day","55%,(Sell,17)","41%,(Sell,12)","79%,(Wait,27)"
"Set3","09-21 Day","FNSA",4,"09-10 Day","63%,(Sell,12)","73%,(Sell,19)","69%,(Wait,20)"
"Set3","09-21 Day","FNSA",5,"09-11 Day","93%,(Sell,13)","80%,(Wait,28)","75%,(Sell,15)"
"Set3","09-21 Day","FNSA",6,"09-12 Day","71%,(Sell,17)","65%,(Sell,13)","62%,(Sell,16)"
"Set3","09-21 Day","FRONT",1,"11-14 Day","65%,(Buy,34)","37%,(Sell,19)","15%,(Sell,8)"
"Set3","09-21 Day","FRONT",2,"11-15 Day","56%,(Wait,24)","69%,(Wait,20)","47%,(Sell,15)"
"Set3","09-21 Day","FRONT",3,"11-16 Day","61%,(Sell,17)","93%,(Wait,25)","47%,(Sell,15)"
"Set3","09-21 Day","FRONT",4,"11-17 Day","66%,(Sell,19)","80%,(Sell,12)","22%,(Wait,7)"
"Set3","09-21 Day","FRONT",5,"11-18 Day","62%,(Sell,15)","48%,(Sell,12)","31%,(Sell,8)"
"Set3","09-21 Day","FRONT",6,"11-19 Day","78%,(Sell,14)","60%,(Sell,6)","50%,(Sell,10)"
"Set3","09-21 Day","FTM",1,"01-20 Day","56%,(Wait,29)","37%,(Sell,19)","58%,(Buy,30)"
"Set3","09-21 Day","FTM",2,"01-21 Day","38%,(Sell,8)","49%,(Wait,23)","52%,(Wait,23)"
"Set3","09-21 Day","FTM",3,"01-22 Day","60%,(Sell,15)","38%,(Wait,17)","50%,(Sell,13)"
"Set3","09-21 Day","FTM",4,"01-23 Day","36%,(Sell,9)","50%,(Sell,19)","88%,(Sell,15)"
"Set3","09-21 Day","FTM",5,"01-24 Day","32%,(Sell,8)","43%,(Wait,15)","52%,(Sell,17)"
"Set3","09-21 Day","FTM",6,"01-25 Day","21%,(Sell,5)","39%,(Sell,12)","36%,(Wait,14)"
"Set3","09-21 Day","FX",1,"02-23 Day","70%,(Buy,35)","35%,(Sell,18)","48%,(Wait,25)"
"Set3","09-21 Day","FX",2,"02-24 Day","78%,(Wait,28)","56%,(Wait,27)","76%,(Buy,32)"
"Set3","09-21 Day","FX",3,"02-25 Day","64%,(Sell,16)","73%,(Wait,27)","44%,(Wait,17)"
"Set3","09-21 Day","FX",4,"02-26 Day","33%,(Sell,5)","74%,(Wait,25)","43%,(Sell,12)"
"Set3","09-21 Day","FX",5,"02-27 Day","44%,(Sell,11)","50%,(Sell,8)","54%,(Sell,14)"
"Set3","09-21 Day","FX",6,"02-28 Day","48%,(Sell,16)","27%,(Sell,6)","71%,(Wait,20)"
"Set3","09-21 Day","FXS",1,"01-22 Day","17%,(Sell,9)","55%,(Wait,27)","33%,(Sell,17)"
"Set3","09-21 Day","FXS",2,"01-23 Day","17%,(Wait,5)","50%,(Sell,14)","3%,(Sell,1)"
"Set3","09-21 Day","FXS",3,"01-24 Day","54%,(Wait,20)","6%,(Sell,2)","3%,(Sell,1)"
"Set3","09-21 Day","FXS",4,"01-25 Day","26%,(Wait,8)","19%,(Wait,5)","45%,(Sell,10)"
"Set3","09-21 Day","FXS",5,"01-26 Day","0%,(Sell,0)","0%,(Sell,0)","27%,(Sell,6)"
"Set3","09-21 Day","FXS",6,"01-27 Day","60%,(Sell,6)","74%,(Wait,25)","86%,(Sell,6)"
"Set3","09-21 Day","GAL",1,"07-27 Day","52%,(Wait,27)","35%,(Sell,18)","46%,(Wait,24)"
"Set3","09-21 Day","GAL",2,"07-28 Day","48%,(Sell,14)","32%,(Sell,15)","93%,(Sell,14)"
"Set3","09-21 Day","GAL",3,"07-29 Day","62%,(Wait,20)","51%,(Wait,22)","48%,(Sell,11)"
"Set3","09-21 Day","GAL",4,"07-30 Day","57%,(Wait,24)","43%,(Wait,16)","100%,(Sell,13)"
"Set3","09-21 Day","GAL",5,"07-31 Day","39%,(Wait,14)","31%,(Wait,10)","76%,(Buy,31)"
"Set3","09-21 Day","GAL",6,"08-01 Day","32%,(Sell,9)","28%,(Wait,8)","62%,(Sell,10)"
"Set3","09-21 Day","GALA",1,"09-21 Day","56%,(Wait,29)","25%,(Sell,13)","63%,(Buy,33)"
"Set3","09-21 Day","GALA",2,"09-22 Day","52%,(Wait,25)","26%,(Sell,11)","39%,(Wait,14)"
"Set3","09-21 Day","GALA",3,"09-23 Day","0%,(Sell,0)","38%,(Wait,17)","20%,(Sell,8)"
"Set3","09-21 Day","GALA",4,"09-24 Day","7%,(Wait,2)","42%,(Sell,14)","31%,(Wait,10)"
"Set3","09-21 Day","GALA",5,"09-25 Day","0%,(Sell,0)","29%,(Wait,8)","8%,(Wait,2)"
"Set3","09-21 Day","GALA",6,"09-26 Day","12%,(Wait,3)","26%,(Wait,7)","11%,(Sell,2)"
"Set3","09-21 Day","GAS",1,"09-21 Day","58%,(Buy,30)","15%,(Sell,8)","52%,(Wait,27)"
"Set3","09-21 Day","GAS",2,"09-22 Day","59%,(Sell,19)","22%,(Wait,7)","57%,(Wait,20)"
"Set3","09-21 Day","GAS",3,"09-23 Day","45%,(Sell,14)","9%,(Wait,3)","28%,(Sell,7)"
"Set3","09-21 Day","GAS",4,"09-24 Day","27%,(Sell,6)","24%,(Sell,6)","19%,(Sell,4)"
"Set3","09-21 Day","GAS",5,"09-25 Day","14%,(Sell,3)","0%,(Sell,0)","25%,(Sell,2)"
"Set3","09-21 Day","GAS",6,"09-26 Day","20%,(Sell,3)","4%,(Wait,1)","29%,(Sell,2)"
"Set3","09-21 Day","GHX",1,"09-21 Day","18%,(Sell,8)","40%,(Wait,21)","13%,(Sell,7)"
"Set3","09-21 Day","GHX",2,"09-22 Day","38%,(Wait,14)","23%,(Wait,7)","17%,(Sell,8)"
"Set3","09-21 Day","GHX",3,"09-23 Day","10%,(Wait,3)","43%,(Wait,15)","4%,(Sell,2)"
"Set3","09-21 Day","GHX",4,"09-24 Day","11%,(Sell,4)","63%,(Wait,22)","3%,(Sell,1)"
"Set3","09-21 Day","GHX",5,"09-25 Day","5%,(Sell,2)","18%,(Sell,2)","0%,(Sell,0)"
"Set3","09-21 Day","GHX",6,"09-26 Day","16%,(Wait,5)","42%,(Sell,11)","55%,(Sell,6)"
"Set3","09-21 Day","GLM",1,"09-21 Day","52%,(Wait,27)","42%,(Wait,22)","31%,(Sell,16)"
"Set3","09-21 Day","GLM",2,"09-22 Day","39%,(Wait,17)","49%,(Sell,17)","15%,(Sell,7)"
"Set3","09-21 Day","GLM",3,"09-23 Day","19%,(Wait,5)","40%,(Sell,12)","10%,(Wait,3)"
"Set3","09-21 Day","GLM",4,"09-24 Day","26%,(Wait,8)","86%,(Sell,12)","13%,(Sell,2)"
"Set3","09-21 Day","GLM",5,"09-25 Day","42%,(Sell,11)","25%,(Sell,3)","20%,(Wait,5)"
"Set3","09-21 Day","GLM",6,"09-26 Day","38%,(Wait,12)","82%,(Wait,27)","36%,(Wait,12)"
"Set3","09-21 Day","GMT",1,"09-21 Day","52%,(Wait,27)","48%,(Wait,25)","46%,(Wait,24)"
"Set3","09-21 Day","GMT",2,"09-22 Day","38%,(Wait,15)","30%,(Wait,12)","52%,(Sell,12)"
"Set3","09-21 Day","GMT",3,"09-23 Day","43%,(Wait,20)","9%,(Wait,3)","62%,(Wait,23)"
"Set3","09-21 Day","GMT",4,"09-24 Day","42%,(Sell,13)","51%,(Sell,18)","48%,(Sell,14)"
"Set3","09-21 Day","GMT",5,"09-25 Day","16%,(Wait,4)","50%,(Sell,18)","21%,(Sell,3)"
"Set3","09-21 Day","GMT",6,"09-26 Day","27%,(Sell,4)","45%,(Sell,10)","47%,(Sell,9)"
"Set3","09-21 Day","GMX",1,"09-21 Day","21%,(Sell,11)","31%,(Sell,16)","46%,(Wait,24)"
"Set3","09-21 Day","GMX",2,"09-22 Day","24%,(Sell,10)","13%,(Sell,6)","35%,(Wait,12)"
"Set3","09-21 Day","GMX",3,"09-23 Day","9%,(Sell,3)","22%,(Sell,9)","16%,(Sell,6)"
"Set3","09-21 Day","GMX",4,"09-24 Day","12%,(Wait,3)","30%,(Sell,7)","0%,(Sell,0)"
"Set3","09-21 Day","GMX",5,"09-25 Day","12%,(Wait,4)","53%,(Sell,10)","18%,(Sell,4)"
"Set3","09-21 Day","GMX",6,"09-26 Day","24%,(Wait,7)","45%,(Wait,17)","21%,(Wait,6)"
"Set3","09-21 Day","GRACY",1,"06-30 Day","75%,(Buy,39)","69%,(Buy,36)","63%,(Buy,31)"
"Set3","09-21 Day","GRACY",2,"07-01 Day","72%,(Buy,33)","64%,(Wait,27)","65%,(Wait,26)"
"Set3","09-21 Day","GRACY",3,"07-02 Day","50%,(Sell,15)","75%,(Sell,12)","43%,(Sell,13)"
"Set3","09-21 Day","GRACY",4,"07-03 Day","65%,(Sell,15)","85%,(Sell,17)","44%,(Wait,18)"
"Set3","09-21 Day","GRACY",5,"07-04 Day","67%,(Sell,18)","35%,(Sell,8)","52%,(Sell,12)"
"Set3","09-21 Day","GRACY",6,"07-05 Day","16%,(Sell,3)","6%,(Sell,1)","48%,(Sell,12)"
"Set3","09-21 Day","GRND",1,"09-21 Day","57%,(Wait,25)","68%,(Buy,32)","50%,(Wait,20)"
"Set3","09-21 Day","GRND",2,"09-22 Day","16%,(Sell,6)","23%,(Sell,10)","47%,(Wait,22)"
"Set3","09-21 Day","GRND",3,"09-23 Day","27%,(Wait,10)","7%,(Wait,2)","68%,(Wait,23)"
"Set3","09-21 Day","GRND",4,"09-24 Day","18%,(Sell,4)","9%,(Sell,3)","67%,(Sell,16)"
"Set3","09-21 Day","GRND",5,"09-25 Day","18%,(Sell,4)","24%,(Sell,4)","53%,(Sell,9)"
"Set3","09-21 Day","GRND",6,"09-26 Day","28%,(Wait,8)","57%,(Sell,12)","46%,(Sell,11)"
"Set3","09-21 Day","GRS",1,"01-06 Day","83%,(Buy,43)","33%,(Sell,17)","92%,(Buy,48)"
"Set3","09-21 Day","GRS",2,"01-07 Day","65%,(Buy,30)","21%,(Sell,10)","80%,(Buy,40)"
